ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
NUE,NUCOR CORP,1,3441,2023Q1,0.175782713269866000,0.070273272844534528,1,2023Q1,2023,1
NUE,NUCOR CORP,1,3441,2023Q2,0.064866200266584800,0.082999096024987232,0,2023Q2,2023,2
NUE,NUCOR CORP,1,3441,2023Q3,-0.043420087303811818,-0.036474737409369244,0,2023Q3,2023,3
NUE,NUCOR CORP,1,3441,2023Q4,0.116597041536914516,0.112353294481157820,1,2023Q4,2023,4
NUE,NUCOR CORP,1,3441,2024Q1,0.140196522100478129,0.101581071227479304,1,2024Q1,2024,1
NUE,NUCOR CORP,1,3441,2024Q2,-0.198483357759979888,0.039230417787966950,0,2024Q2,2024,2
NUE,NUCOR CORP,1,3441,2024Q3,-0.045546552906201920,0.055306584995161895,0,2024Q3,2024,3
NUE,NUCOR CORP,1,3441,2024Q4,-0.220035216351212560,0.020676438071845030,0,2024Q4,2024,4
NVDA,NVIDIA CORP,3,3670,2010Q1,-0.068521952857351232,0.048722321954909744,0,2010Q1,2010,1
NVDA,NVIDIA CORP,3,3670,2010Q2,-0.413217863563500220,-0.118621906431950512,0,2010Q2,2010,2
NVDA,NVIDIA CORP,3,3670,2010Q3,0.144172227258790820,0.107198209880511578,1,2010Q3,2010,3
NVDA,NVIDIA CORP,3,3670,2010Q4,0.318266775304796096,0.102033248224328000,1,2010Q4,2010,4
NVDA,NVIDIA CORP,3,3670,2011Q1,0.198700422809621228,0.054221771168961566,1,2011Q1,2011,1
NVDA,NVIDIA CORP,3,3670,2011Q2,-0.136781581304320000,-0.003915447393653290,0,2011Q2,2011,2
NVDA,NVIDIA CORP,3,3670,2011Q3,-0.214935040340041605,-0.143278533043123708,0,2011Q3,2011,3
NVDA,NVIDIA CORP,3,3670,2011Q4,0.107913701361002744,0.111523411020383819,0,2011Q4,2011,4
NVDA,NVIDIA CORP,3,3670,2012Q1,0.110751419635142912,0.119965693497805484,0,2012Q1,2012,1
NVDA,NVIDIA CORP,3,3670,2012Q2,-0.102305992582626280,-0.032880405251033110,0,2012Q2,2012,2
NVDA,NVIDIA CORP,3,3670,2012Q3,-0.034732504347319780,0.057636309610504664,0,2012Q3,2012,3
NVDA,NVIDIA CORP,3,3670,2012Q4,-0.075201050864741608,-0.010050483545052244,0,2012Q4,2012,4
NVDA,NVIDIA CORP,3,3670,2013Q1,0.052692254432000000,0.100267723774478704,0,2013Q1,2013,1
NVDA,NVIDIA CORP,3,3670,2013Q2,0.099982239352274396,0.023637191048249618,1,2013Q2,2013,2
NVDA,NVIDIA CORP,3,3670,2013Q3,0.113897538724084980,0.046860262489139000,1,2013Q3,2013,3
NVDA,NVIDIA CORP,3,3670,2013Q4,0.035172690247218705,0.099201150874121400,0,2013Q4,2013,4
NVDA,NVIDIA CORP,3,3670,2014Q1,0.123148403082383375,0.012973358179313348,1,2014Q1,2014,1
NVDA,NVIDIA CORP,3,3670,2014Q2,0.039805732288293911,0.046940860725177740,0,2014Q2,2014,2
NVDA,NVIDIA CORP,3,3670,2014Q3,-0.000505346474177620,0.006151743479423600,0,2014Q3,2014,3
NVDA,NVIDIA CORP,3,3670,2014Q4,0.091126171583521696,0.043913887226570948,1,2014Q4,2014,4
NVDA,NVIDIA CORP,3,3670,2015Q1,0.047661208615638575,0.004366778624131748,1,2015Q1,2015,1
NVDA,NVIDIA CORP,3,3670,2015Q2,-0.034714884805652008,-0.002311964675756732,0,2015Q2,2015,2
NVDA,NVIDIA CORP,3,3670,2015Q3,0.231074409708073280,-0.069352012783320814,1,2015Q3,2015,3
NVDA,NVIDIA CORP,3,3670,2015Q4,0.341967481908287456,0.064535627155545050,1,2015Q4,2015,4
NVDA,NVIDIA CORP,3,3670,2016Q1,0.084971976412640667,0.007730790611373280,1,2016Q1,2016,1
NVDA,NVIDIA CORP,3,3670,2016Q2,0.322640852050423082,0.018992747430357020,1,2016Q2,2016,2
NVDA,NVIDIA CORP,3,3670,2016Q3,0.460294389500645400,0.033071206482200060,1,2016Q3,2016,3
NVDA,NVIDIA CORP,3,3670,2016Q4,0.560159235765721731,0.032542479654506450,1,2016Q4,2016,4
NVDA,NVIDIA CORP,3,3670,2017Q1,0.021924785685169619,0.055336563352126552,0,2017Q1,2017,1
NVDA,NVIDIA CORP,3,3670,2017Q2,0.328378874312661080,0.025686234966920624,1,2017Q2,2017,2
NVDA,NVIDIA CORP,3,3670,2017Q3,0.237671328650764400,0.039592801666585862,1,2017Q3,2017,3
NVDA,NVIDIA CORP,3,3670,2017Q4,0.083205512873763500,0.061226496450298528,1,2017Q4,2017,4
NVDA,NVIDIA CORP,3,3670,2018Q1,0.197587936303395800,-0.012245461358552995,1,2018Q1,2018,1
NVDA,NVIDIA CORP,3,3670,2018Q2,0.023537229847505230,0.029345827963919984,0,2018Q2,2018,2
NVDA,NVIDIA CORP,3,3670,2018Q3,0.186872551091135900,0.071958442610477084,1,2018Q3,2018,3
NVDA,NVIDIA CORP,3,3670,2018Q4,-0.524479784285420128,-0.139716159818119471,0,2018Q4,2018,4
NVDA,NVIDIA CORP,3,3670,2019Q1,0.346413864070838486,0.130661319008503664,1,2019Q1,2019,1
NVDA,NVIDIA CORP,3,3670,2019Q2,-0.084294717421805320,0.037876588845669980,0,2019Q2,2019,2
NVDA,NVIDIA CORP,3,3670,2019Q3,0.060929184235855160,0.011890121050176544,1,2019Q3,2019,3
NVDA,NVIDIA CORP,3,3670,2019Q4,0.352753599495887123,0.085342091499011360,1,2019Q4,2019,4
NVDA,NVIDIA CORP,3,3670,2020Q1,0.120935113351158560,-0.200010622234492252,1,2020Q1,2020,1
NVDA,NVIDIA CORP,3,3670,2020Q2,0.441842667403997663,0.199528418971147104,1,2020Q2,2020,2
NVDA,NVIDIA CORP,3,3670,2020Q3,0.425021887186199672,0.084737194077408180,1,2020Q3,2020,3
NVDA,NVIDIA CORP,3,3670,2020Q4,-0.034846682179365568,0.116880409221984044,0,2020Q4,2020,4
NVDA,NVIDIA CORP,3,3670,2021Q1,0.022768781810094568,0.057725756436112844,0,2021Q1,2021,1
NVDA,NVIDIA CORP,3,3670,2021Q2,0.498810951064672030,0.081706503132828650,1,2021Q2,2021,2
NVDA,NVIDIA CORP,3,3670,2021Q3,0.035855534477122524,0.002335969530248120,1,2021Q3,2021,3
NVDA,NVIDIA CORP,3,3670,2021Q4,0.419917484994545636,0.106473728613015152,1,2021Q4,2021,4
NVDA,NVIDIA CORP,3,3670,2022Q1,-0.072115340628794750,-0.049467888168167995,0,2022Q1,2022,1
NVDA,NVIDIA CORP,3,3670,2022Q2,-0.444293159039686720,-0.164451366829373680,0,2022Q2,2022,2
NVDA,NVIDIA CORP,3,3670,2022Q3,-0.198957749401717840,-0.052771947855916160,0,2022Q3,2022,3
NVDA,NVIDIA CORP,3,3670,2022Q4,0.204172813288281358,0.070805105224100576,1,2022Q4,2022,4
NVDA,NVIDIA CORP,3,3670,2023Q1,0.900985707276693272,0.070273272844534528,1,2023Q1,2023,1
NVDA,NVIDIA CORP,3,3670,2023Q2,0.523059823447228304,0.082999096024987232,1,2023Q2,2023,2
NVDA,NVIDIA CORP,3,3670,2023Q3,0.028389963440982560,-0.036474737409369244,1,2023Q3,2023,3
NVDA,NVIDIA CORP,3,3670,2023Q4,0.138555765584515746,0.112353294481157820,1,2023Q4,2023,4
NVDA,NVIDIA CORP,3,3670,2024Q1,0.824643342296820836,0.101581071227479304,1,2024Q1,2024,1
NVDA,NVIDIA CORP,3,3670,2024Q2,0.367369672058187680,0.039230417787966950,1,2024Q2,2024,2
NVDA,NVIDIA CORP,3,3670,2024Q3,-0.016918046283916450,0.055306584995161895,0,2024Q3,2024,3
NVDA,NVIDIA CORP,3,3670,2024Q4,0.105895705942160060,0.020676438071845030,1,2024Q4,2024,4
NVR,N V R INC,1,1531,2010Q1,0.022216648869096450,0.048722321954909744,0,2010Q1,2010,1
NVR,N V R INC,1,1531,2010Q2,-0.098375646007632421,-0.118621906431950512,1,2010Q2,2010,2
NVR,N V R INC,1,1531,2010Q3,-0.011449835630697430,0.107198209880511578,0,2010Q3,2010,3
NVR,N V R INC,1,1531,2010Q4,0.067162858560636416,0.102033248224328000,0,2010Q4,2010,4
NVR,N V R INC,1,1531,2011Q1,0.094034503019656549,0.054221771168961566,1,2011Q1,2011,1
NVR,N V R INC,1,1531,2011Q2,-0.040370101796204300,-0.003915447393653290,0,2011Q2,2011,2
NVR,N V R INC,1,1531,2011Q3,-0.167475467821963100,-0.143278533043123708,0,2011Q3,2011,3
NVR,N V R INC,1,1531,2011Q4,0.135799933429556630,0.111523411020383819,1,2011Q4,2011,4
NVR,N V R INC,1,1531,2012Q1,0.058790879989453730,0.119965693497805484,0,2012Q1,2012,1
NVR,N V R INC,1,1531,2012Q2,0.170267202588974639,-0.032880405251033110,1,2012Q2,2012,2
NVR,N V R INC,1,1531,2012Q3,-0.006469806297071080,0.057636309610504664,0,2012Q3,2012,3
NVR,N V R INC,1,1531,2012Q4,0.089402452476157520,-0.010050483545052244,1,2012Q4,2012,4
NVR,N V R INC,1,1531,2013Q1,0.174033004728338976,0.100267723774478704,1,2013Q1,2013,1
NVR,N V R INC,1,1531,2013Q2,-0.146383108358916190,0.023637191048249618,0,2013Q2,2013,2
NVR,N V R INC,1,1531,2013Q3,-0.003047090914783000,0.046860262489139000,0,2013Q3,2013,3
NVR,N V R INC,1,1531,2013Q4,0.116210999659625744,0.099201150874121400,1,2013Q4,2013,4
NVR,N V R INC,1,1531,2014Q1,0.117921785949991120,0.012973358179313348,1,2014Q1,2014,1
NVR,N V R INC,1,1531,2014Q2,0.003137513584022960,0.046940860725177740,0,2014Q2,2014,2
NVR,N V R INC,1,1531,2014Q3,-0.017885794316026960,0.006151743479423600,0,2014Q3,2014,3
NVR,N V R INC,1,1531,2014Q4,0.128590405987499560,0.043913887226570948,1,2014Q4,2014,4
NVR,N V R INC,1,1531,2015Q1,0.041816711907399890,0.004366778624131748,1,2015Q1,2015,1
NVR,N V R INC,1,1531,2015Q2,0.008536041692888300,-0.002311964675756732,1,2015Q2,2015,2
NVR,N V R INC,1,1531,2015Q3,0.138223159229399270,-0.069352012783320814,1,2015Q3,2015,3
NVR,N V R INC,1,1531,2015Q4,0.077222399441892060,0.064535627155545050,1,2015Q4,2015,4
NVR,N V R INC,1,1531,2016Q1,0.054411866426953760,0.007730790611373280,1,2016Q1,2016,1
NVR,N V R INC,1,1531,2016Q2,0.027672663560994665,0.018992747430357020,1,2016Q2,2016,2
NVR,N V R INC,1,1531,2016Q3,-0.078901452543652300,0.033071206482200060,0,2016Q3,2016,3
NVR,N V R INC,1,1531,2016Q4,0.017763336276893500,0.032542479654506450,0,2016Q4,2016,4
NVR,N V R INC,1,1531,2017Q1,0.262360134627294104,0.055336563352126552,1,2017Q1,2017,1
NVR,N V R INC,1,1531,2017Q2,0.144161047866220352,0.025686234966920624,1,2017Q2,2017,2
NVR,N V R INC,1,1531,2017Q3,0.184347503751025664,0.039592801666585862,1,2017Q3,2017,3
NVR,N V R INC,1,1531,2017Q4,0.228799605349065680,0.061226496450298528,1,2017Q4,2017,4
NVR,N V R INC,1,1531,2018Q1,-0.201874992851963152,-0.012245461358552995,0,2018Q1,2018,1
NVR,N V R INC,1,1531,2018Q2,0.060839376600696830,0.029345827963919984,1,2018Q2,2018,2
NVR,N V R INC,1,1531,2018Q3,-0.168179480779089991,0.071958442610477084,0,2018Q3,2018,3
NVR,N V R INC,1,1531,2018Q4,-0.013683885393210240,-0.139716159818119471,1,2018Q4,2018,4
NVR,N V R INC,1,1531,2019Q1,0.135416276745090340,0.130661319008503664,1,2019Q1,2019,1
NVR,N V R INC,1,1531,2019Q2,0.218016106262330732,0.037876588845669980,1,2019Q2,2019,2
NVR,N V R INC,1,1531,2019Q3,0.102989548627806572,0.011890121050176544,1,2019Q3,2019,3
NVR,N V R INC,1,1531,2019Q4,0.024496601457993375,0.085342091499011360,0,2019Q4,2019,4
NVR,N V R INC,1,1531,2020Q1,-0.325411316052773952,-0.200010622234492252,0,2020Q1,2020,1
NVR,N V R INC,1,1531,2020Q2,0.268434261221991416,0.199528418971147104,1,2020Q2,2020,2
NVR,N V R INC,1,1531,2020Q3,0.252970991515289900,0.084737194077408180,1,2020Q3,2020,3
NVR,N V R INC,1,1531,2020Q4,-0.000798560008990030,0.116880409221984044,0,2020Q4,2020,4
NVR,N V R INC,1,1531,2021Q1,0.154678999183741550,0.057725756436112844,1,2021Q1,2021,1
NVR,N V R INC,1,1531,2021Q2,0.055693544580644480,0.081706503132828650,0,2021Q2,2021,2
NVR,N V R INC,1,1531,2021Q3,-0.036035587858961536,0.002335969530248120,0,2021Q3,2021,3
NVR,N V R INC,1,1531,2021Q4,0.232535044837223171,0.106473728613015152,1,2021Q4,2021,4
NVR,N V R INC,1,1531,2022Q1,-0.243972420444224434,-0.049467888168167995,0,2022Q1,2022,1
NVR,N V R INC,1,1531,2022Q2,-0.103672641135860512,-0.164451366829373680,1,2022Q2,2022,2
NVR,N V R INC,1,1531,2022Q3,-0.004259499340356140,-0.052771947855916160,1,2022Q3,2022,3
NVR,N V R INC,1,1531,2022Q4,0.156882543831850231,0.070805105224100576,1,2022Q4,2022,4
NVR,N V R INC,1,1531,2023Q1,0.208042967131541504,0.070273272844534528,1,2023Q1,2023,1
NVR,N V R INC,1,1531,2023Q2,0.139698678515497580,0.082999096024987232,1,2023Q2,2023,2
NVR,N V R INC,1,1531,2023Q3,-0.060989252348478686,-0.036474737409369244,0,2023Q3,2023,3
NVR,N V R INC,1,1531,2023Q4,0.173921852487657560,0.112353294481157820,1,2023Q4,2023,4
NVR,N V R INC,1,1531,2024Q1,0.157063778832472775,0.101581071227479304,1,2024Q1,2024,1
NVR,N V R INC,1,1531,2024Q2,-0.063135840323152000,0.039230417787966950,0,2024Q2,2024,2
NVR,N V R INC,1,1531,2024Q3,0.292972640251450396,0.055306584995161895,1,2024Q3,2024,3
NVR,N V R INC,1,1531,2024Q4,-0.166422123413000274,0.020676438071845030,0,2024Q4,2024,4
NWSA,NEWS CORP,3,2711,2010Q1,0.058071943193781200,0.048722321954909744,1,2010Q1,2010,1
NWSA,NEWS CORP,3,2711,2010Q2,-0.170020930224491776,-0.118621906431950512,0,2010Q2,2010,2
NWSA,NEWS CORP,3,2711,2010Q3,0.098243632631160720,0.107198209880511578,0,2010Q3,2010,3
NWSA,NEWS CORP,3,2711,2010Q4,0.114854967278096469,0.102033248224328000,1,2010Q4,2010,4
NWSA,NEWS CORP,3,2711,2011Q1,0.212568622778362352,0.054221771168961566,1,2011Q1,2011,1
NWSA,NEWS CORP,3,2711,2011Q2,0.006826776809997248,-0.003915447393653290,1,2011Q2,2011,2
NWSA,NEWS CORP,3,2711,2011Q3,-0.120055739838179860,-0.143278533043123708,1,2011Q3,2011,3
NWSA,NEWS CORP,3,2711,2011Q4,0.152455326857061392,0.111523411020383819,1,2011Q4,2011,4
NWSA,NEWS CORP,3,2711,2012Q1,0.109584380657591675,0.119965693497805484,0,2012Q1,2012,1
NWSA,NEWS CORP,3,2711,2012Q2,0.130898781684925708,-0.032880405251033110,1,2012Q2,2012,2
NWSA,NEWS CORP,3,2711,2012Q3,0.103185211893038000,0.057636309610504664,1,2012Q3,2012,3
NWSA,NEWS CORP,3,2711,2012Q4,0.041012303437926050,-0.010050483545052244,1,2012Q4,2012,4
NWSA,NEWS CORP,3,2711,2013Q1,0.199333691944879888,0.100267723774478704,1,2013Q1,2013,1
NWSA,NEWS CORP,3,2711,2013Q2,0.067846577695223690,0.023637191048249618,1,2013Q2,2013,2
NWSA,NEWS CORP NEW,3,9999,2013Q3,0.008160936660,0.046860262489139000,0,2013Q3,2013,3
NWSA,NEWS CORP NEW,3,9999,2013Q4,0.122043049328212055,0.099201150874121400,1,2013Q4,2013,4
NWSA,NEWS CORP NEW,3,9999,2014Q1,-0.044395402482281776,0.012973358179313348,0,2014Q1,2014,1
NWSA,NEWS CORP NEW,3,9999,2014Q2,0.041812434338339300,0.046940860725177740,0,2014Q2,2014,2
NWSA,NEWS CORP NEW,3,9999,2014Q3,-0.088627956656557600,0.006151743479423600,0,2014Q3,2014,3
NWSA,NEWS CORP NEW,3,9999,2014Q4,-0.040366571526591696,0.043913887226570948,0,2014Q4,2014,4
NWSA,NEWS CORP NEW,3,9999,2015Q1,0.020395605772358300,0.004366778624131748,1,2015Q1,2015,1
NWSA,NEWS CORP NEW,3,9999,2015Q2,-0.088694876891073376,-0.002311964675756732,0,2015Q2,2015,2
NWSA,NEWS CORP NEW,3,9999,2015Q3,-0.128170565885474680,-0.069352012783320814,0,2015Q3,2015,3
NWSA,NEWS CORP NEW,3,9999,2015Q4,0.058636135524311300,0.064535627155545050,0,2015Q4,2015,4
NWSA,NEWS CORP NEW,3,9999,2016Q1,-0.036676812103501504,0.007730790611373280,0,2016Q1,2016,1
NWSA,NEWS CORP NEW,3,9999,2016Q2,-0.111197775229226288,0.018992747430357020,0,2016Q2,2016,2
NWSA,NEWS CORP NEW,3,9999,2016Q3,0.240527638653027280,0.033071206482200060,1,2016Q3,2016,3
NWSA,NEWS CORP NEW,3,9999,2016Q4,-0.180258035787329385,0.032542479654506450,0,2016Q4,2016,4
NWSA,NEWS CORP NEW,3,9999,2017Q1,0.143107338192471250,0.055336563352126552,1,2017Q1,2017,1
NWSA,NEWS CORP NEW,3,9999,2017Q2,0.053846557338601304,0.025686234966920624,1,2017Q2,2017,2
NWSA,NEWS CORP NEW,3,9999,2017Q3,-0.024816806943731776,0.039592801666585862,0,2017Q3,2017,3
NWSA,NEWS CORP NEW,3,9999,2017Q4,0.222473527306869664,0.061226496450298528,1,2017Q4,2017,4
NWSA,NEWS CORP NEW,3,9999,2018Q1,-0.019124692804795897,-0.012245461358552995,0,2018Q1,2018,1
NWSA,NEWS CORP NEW,3,9999,2018Q2,-0.018987211521103168,0.029345827963919984,0,2018Q2,2018,2
NWSA,NEWS CORP NEW,3,9999,2018Q3,-0.142581072357904384,0.071958442610477084,0,2018Q3,2018,3
NWSA,NEWS CORP NEW,3,9999,2018Q4,-0.139499672662000000,-0.139716159818119471,1,2018Q4,2018,4
NWSA,NEWS CORP NEW,3,9999,2019Q1,0.104845717321136776,0.130661319008503664,0,2019Q1,2019,1
NWSA,NEWS CORP NEW,3,9999,2019Q2,0.084404315108165856,0.037876588845669980,1,2019Q2,2019,2
NWSA,NEWS CORP NEW,3,9999,2019Q3,0.039287699864303156,0.011890121050176544,1,2019Q3,2019,3
NWSA,NEWS CORP NEW,3,9999,2019Q4,0.015804462479799440,0.085342091499011360,0,2019Q4,2019,4
NWSA,NEWS CORP NEW,3,9999,2020Q1,-0.358203342499378300,-0.200010622234492252,0,2020Q1,2020,1
NWSA,NEWS CORP NEW,3,9999,2020Q2,0.321447644312930750,0.199528418971147104,1,2020Q2,2020,2
NWSA,NEWS CORP NEW,3,9999,2020Q3,0.190556084857532874,0.084737194077408180,1,2020Q3,2020,3
NWSA,NEWS CORP NEW,3,9999,2020Q4,0.281739806770047500,0.116880409221984044,1,2020Q4,2020,4
NWSA,NEWS CORP NEW,3,9999,2021Q1,0.420700735737630449,0.057725756436112844,1,2021Q1,2021,1
NWSA,NEWS CORP NEW,3,9999,2021Q2,0.013370072775713666,0.081706503132828650,0,2021Q2,2021,2
NWSA,NEWS CORP NEW,3,9999,2021Q3,-0.083042328345598500,0.002335969530248120,0,2021Q3,2021,3
NWSA,NEWS CORP NEW,3,9999,2021Q4,-0.051848086562922050,0.106473728613015152,0,2021Q4,2021,4
NWSA,NEWS CORP NEW,3,9999,2022Q1,-0.002689691412757504,-0.049467888168167995,1,2022Q1,2022,1
NWSA,NEWS CORP NEW,3,9999,2022Q2,-0.296614170920817876,-0.164451366829373680,0,2022Q2,2022,2
NWSA,NEWS CORP NEW,3,9999,2022Q3,-0.023748440951975680,-0.052771947855916160,1,2022Q3,2022,3
NWSA,NEWS CORP NEW,3,9999,2022Q4,0.204500450585854968,0.070805105224100576,1,2022Q4,2022,4
NWSA,NEWS CORP NEW,3,9999,2023Q1,-0.045603725827177344,0.070273272844534528,0,2023Q1,2023,1
NWSA,NEWS CORP NEW,3,9999,2023Q2,0.129125347779784000,0.082999096024987232,1,2023Q2,2023,2
NWSA,NEWS CORP NEW,3,9999,2023Q3,0.033845859630429580,-0.036474737409369244,1,2023Q3,2023,3
NWSA,NEWS CORP NEW,3,9999,2023Q4,0.223828325080190032,0.112353294481157820,1,2023Q4,2023,4
NWSA,NEWS CORP NEW,3,9999,2024Q1,0.070468824845893526,0.101581071227479304,0,2024Q1,2024,1
NWSA,NEWS CORP NEW,3,9999,2024Q2,0.053094377593063592,0.039230417787966950,1,2024Q2,2024,2
NWSA,NEWS CORP NEW,3,9999,2024Q3,-0.030467022775300294,0.055306584995161895,0,2024Q3,2024,3
NWSA,NEWS CORP NEW,3,9999,2024Q4,0.034171217664359840,0.020676438071845030,1,2024Q4,2024,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2010Q3,0.118736,0.107198209880511578,1,2010Q3,2010,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2010Q4,0.689265509982377408,0.102033248224328000,1,2010Q4,2010,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2011Q1,0.431678204419722272,0.054221771168961566,1,2011Q1,2011,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2011Q2,-0.107959169605870976,-0.003915447393653290,0,2011Q2,2011,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2011Q3,-0.471754604245434357,-0.143278533043123708,0,2011Q3,2011,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2011Q4,0.088526095504023176,0.111523411020383819,0,2011Q4,2011,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2012Q1,0.731294293523821664,0.119965693497805484,1,2012Q1,2012,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2012Q2,-0.127020921931845124,-0.032880405251033110,0,2012Q2,2012,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2012Q3,0.076624415708354450,0.057636309610504664,1,2012Q3,2012,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2012Q4,0.052383113732761088,-0.010050483545052244,1,2012Q4,2012,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2013Q1,0.150831334737390239,0.100267723774478704,1,2013Q1,2013,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2013Q2,0.024100525446381682,0.023637191048249618,1,2013Q2,2013,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2013Q3,0.199548828809706536,0.046860262489139000,1,2013Q3,2013,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2013Q4,0.234345509366692778,0.099201150874121400,1,2013Q4,2013,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2014Q1,0.280426600907434486,0.012973358179313348,1,2014Q1,2014,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2014Q2,0.125319420971017181,0.046940860725177740,1,2014Q2,2014,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2014Q3,0.033998578607186542,0.006151743479423600,1,2014Q3,2014,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2014Q4,0.116468987456686535,0.043913887226570948,1,2014Q4,2014,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2015Q1,0.313612594724520180,0.004366778624131748,1,2015Q1,2015,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2015Q2,-0.021522629281585624,-0.002311964675756732,0,2015Q2,2015,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2015Q3,-0.113340966306220720,-0.069352012783320814,0,2015Q3,2015,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2015Q4,-0.032387249188366135,0.064535627155545050,0,2015Q4,2015,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2016Q1,-0.037745659465559296,0.007730790611373280,0,2016Q1,2016,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2016Q2,-0.033675675496604780,0.018992747430357020,0,2016Q2,2016,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2016Q3,0.302144766932145248,0.033071206482200060,1,2016Q3,2016,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2016Q4,-0.039212152139032000,0.032542479654506450,0,2016Q4,2016,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2017Q1,0.056013889242096530,0.055336563352126552,1,2017Q1,2017,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2017Q2,0.057487906382830980,0.025686234966920624,1,2017Q2,2017,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2017Q3,0.033257569695805520,0.039592801666585862,0,2017Q3,2017,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2017Q4,0.035369624871715176,0.061226496450298528,0,2017Q4,2017,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2018Q1,-0.000767620193374882,-0.012245461358552995,1,2018Q1,2018,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2018Q2,-0.066068603568966979,0.029345827963919984,0,2018Q2,2018,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2018Q3,-0.215246107908822450,0.071958442610477084,0,2018Q3,2018,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2018Q4,-0.140000137285751744,-0.139716159818119471,0,2018Q4,2018,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2019Q1,0.209606551433860244,0.130661319008503664,1,2019Q1,2019,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2019Q2,0.107138477839159160,0.037876588845669980,1,2019Q2,2019,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2019Q3,0.121759962858615850,0.011890121050176544,1,2019Q3,2019,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2019Q4,0.169676173764387800,0.085342091499011360,1,2019Q4,2019,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2020Q1,-0.345395105522637790,-0.200010622234492252,0,2020Q1,2020,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2020Q2,0.379657477299774950,0.199528418971147104,1,2020Q2,2020,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2020Q3,0.097729106176957100,0.084737194077408180,1,2020Q3,2020,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2020Q4,0.277020738354343094,0.116880409221984044,1,2020Q4,2020,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2021Q1,0.269747572054909664,0.057725756436112844,1,2021Q1,2021,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2021Q2,0.024548487799883200,0.081706503132828650,0,2021Q2,2021,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2021Q3,-0.045146643677169427,0.002335969530248120,0,2021Q3,2021,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2021Q4,0.165785508286060376,0.106473728613015152,1,2021Q4,2021,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2022Q1,-0.183752080724840860,-0.049467888168167995,0,2022Q1,2022,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2022Q2,-0.195618108215888128,-0.164451366829373680,0,2022Q2,2022,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2022Q3,0.002195825198051840,-0.052771947855916160,1,2022Q3,2022,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2022Q4,0.077045623539994880,0.070805105224100576,1,2022Q4,2022,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2023Q1,0.186413541842152064,0.070273272844534528,1,2023Q1,2023,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2023Q2,0.103064397217502720,0.082999096024987232,1,2023Q2,2023,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2023Q3,-0.018301931728449280,-0.036474737409369244,1,2023Q3,2023,3
