county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
QUEENS,724009,Store,AC,Y & Z DELI CORP,Y & Z DELI,113-02,JAMAICA AVE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.83559, 40.69788]}",3000,,,Queens
QUEENS,723958,Store,A,37-63 GROCERY FOOD CORP,37-63 GROCERY FOOD,37-63,88TH STREET,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.87841, 40.74854]}",1000,,,Queens
QUEENS,723906,Store,AC,CORONA 103RD INC,SUPERIOR DELI & GRILL,103-02,CORONA AVE,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.8597, 40.74412]}",1200,,,Queens
QUEENS,723884,Store,AC,A & L DELI MEAT MARKET CORP,A & L DELI MEAT MARKET,102-02,37TH AVE,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86521, 40.75305]}",3000,,,Queens
QUEENS,723861,Store,AC,QUICK STOP TWO GOURMET DELI INC,QUICK STOP TWO GOURMET DELI,7544,METROPOLITAN AVE,MIDDLE VILLAGE,NY,11379,"{'type': 'Point', 'coordinates': [-73.87613, 40.71306]}",,,,Queens
QUEENS,723780,Store,AC,COCONUT COTTAGE CORP,3 AUNTIES THAI MARKET,64-04,39TH AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.89966, 40.74641]}",1000,,,Queens
QUEENS,723730,Store,AC,SHIVSHAKTEE INC,SHIVSHAKETEE,66-99,FRESH POND RD,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89692, 40.70649]}",1000,,,Queens
QUEENS,723710,Store,AC,SYED AND BABUL INC,MANNAN SUPERMARKET,75-19,101 AVE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.86157, 40.67984]}",1500,,,Queens
QUEENS,723621,Store,AC,DELICIOUS DELUXE DELI & GRILL CORP,DELICIIOUS DELUXE DELI & GRILL,118-65,FARMERS BOULEVARD ####,SAINT ALBANS,NY,11412,"{'type': 'Point', 'coordinates': [-73.76199, 40.68845]}",2000,,,Queens
QUEENS,723588,Store,AC,MY HB DELI INC,HOWARD BEACH DELI,159-54,102ND ST,HOWARD BEACH,NY,11414,"{'type': 'Point', 'coordinates': [-73.83114, 40.65889]}",1000,,,Queens
QUEENS,723540,Store,AC,AMARI YANOUF A,SUNSHINE ALL DAY DELI,135-28,ROCKAWAY BLVD,SOUTH OZONE PARK,NY,11420,"{'type': 'Point', 'coordinates': [-73.80254, 40.67445]}",1200,,,Queens
QUEENS,723534,Store,A,DHYIA GROCERY AND CONVENIENCE STORE INC,DHYIA GROCERY AND CONVENIENCE STORE,60-02,KISSENA BLVD ##,FLUSHING,NY,11355,"{'type': 'Point', 'coordinates': [-73.81514, 40.73987]}",1200,,,Queens
QUEENS,723529,Store,AC,PARADISE FRESH FOODS LLC,KEY FOOD SUPERMARKET,123-12,101 AVE,SOUTH RICHMOND HILL,NY,11419,"{'type': 'Point', 'coordinates': [-73.82215, 40.69104]}",10000,,,Queens
QUEENS,723528,Store,AC,EXPRESS GROCERY INC,EXPRESS GROCERY,226-21,MERRICK BLVD,SPRINGFIELD GARDENS,NY,11413,"{'type': 'Point', 'coordinates': [-73.74319, 40.67708]}",1250,,,Queens
QUEENS,723431,Store,AC,KHAAMAR BAARI SUPERMARKET LLC,KHAAMAR BAARI SUPERMKT,183-19,HILLSIDE AVE,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.77817, 40.71402]}",3000,,,Queens
QUEENS,723409,Store,AC,FAD OZONE FOOD CORP,GOLDEN FARMS,101-16,77 STREET,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.86105, 40.6798]}",16000,,,Queens
QUEENS,723401,Store,AC,ASTORIA CENTER INC,MOBIL ON THE RUN,44-02,ASTORIA BLVD,ASTORIA,NY,11103,"{'type': 'Point', 'coordinates': [-73.90686, 40.76823]}",800,,,Queens
QUEENS,723322,Store,AC,LEE MOON KEE,SEAFOOD DEPT,101-16,77TH STREET,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.86105, 40.6798]}",20,,,Queens
QUEENS,723008,Store,AC,24 AVE DELI CORP,24 AVE DELI,24-01,31ST ST,ASTORIA,NY,11102,"{'type': 'Point', 'coordinates': [-73.91554, 40.7722]}",1000,,,Queens
QUEENS,722832,Store,AC,ONE STOP SHOP MARKET INC,ONE STOP SHOP MARKET,87-27,BRITTON AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.87881, 40.74774]}",2500,,,Queens
QUEENS,722831,Store,A,AL HAQQ PHARMACY INC,AL HAQQ PHARMACY,75-07,101ST AVE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.86196, 40.67972]}",1700,,,Queens
QUEENS,722758,Store,A,HING HING SUPERMARKET INC,HING HING GROCERY SHOP,93-26,CORONA AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.87038, 40.74237]}",1500,,,Queens
QUEENS,722754,Store,AC,SHLOK CORPORATION,SHLOK,4024,GREENPOINT AVE,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.92446, 40.73977]}",2000,,,Queens
QUEENS,722681,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #06089,128-06,MERRICK BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.76442, 40.68099]}",6500,,,Queens
QUEENS,722676,Store,AC,WHITE COFFEE CORP,WHITE COFFEE CORP,19-35,STEINWAY STREET ####,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.90015, 40.77711]}",,,,Queens
QUEENS,722565,Store,AC,GUZMAN FOOD CENTER CORP,GUZMAN FOOD CENTER,118-37,GUY BREWER BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.78207, 40.68267]}",2000,,,Queens
QUEENS,722532,Store,AC,TIENDA GUATE LINDA EL TIKAL CORP,TIENDA GUATE LINDA EL TIKAL,144-21,JAMAICA AVE,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.81078, 40.70216]}",1000,,,Queens
QUEENS,722507,Store,AC,L P MINI MARKET CORP,L P MINI MARKET,112-02,FARMERS BLVD 1 FL,SAINT ALBANS,NY,11412,"{'type': 'Point', 'coordinates': [-73.76422, 40.70069]}",1000,,,Queens
QUEENS,722423,Store,AC,MEADOWS HALAL MEAT & GRILL INC,MEADOWS HALAL MEAT & GRILL,184-18,HORACE HARDING EXPWY,FRESH MEADOWS,NY,11365,"{'type': 'Point', 'coordinates': [-73.78948, 40.73982]}",1000,,,Queens
QUEENS,722399,Store,AC,BORJAS DELI GROCERY CORP,BORJAS DELI GROCERY,53-33,69TH ST,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.89572, 40.73058]}",2000,,,Queens
QUEENS,722316,Store,A,SUNNY BABY GROCERY CORP,SUNNY BABY GROCERY,56-16,WOODSIDE AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90753, 40.74597]}",,,,Queens
QUEENS,722208,Store,AC,TARGET CORPORATION,TARGET STORE T-3230,70-00,AUSTIN ST,FOREST HILLS,NY,11375,"{'type': 'Point', 'coordinates': [-73.84765, 40.72121]}",7000,,,Queens
QUEENS,722201,Store,AC,SUMUKH INC,DELI LICIOUS DELICATESSEN,7102,MYRTLE AVENUE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.8799, 40.70202]}",1200,,,Queens
QUEENS,722168,Store,AC,DOUGHNUT PLANT INC,DOUGHNUT PLANT,31-00,47TH AVE SUITE 1100 BOX 18,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.93533, 40.74303]}",5000,,,Queens
QUEENS,722166,Store,AC,FAMOSA GROCERY CORP,FAMOSA GROCERY,104-19,177TH STREET,JAMAICA,NY,11433,"{'type': 'Point', 'coordinates': [-73.78133, 40.70361]}",1200,,,Queens
QUEENS,722150,Store,AC,SHIVU INC,FIVE STAR MART,40-15,104TH STREET,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86136, 40.74922]}",2000,,,Queens
QUEENS,722146,Store,AC,TEJEDA BROS FOOD CORP,TEJEDA BROS FOOD,72-69,61ST STREET,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89395, 40.69875]}",700,,,Queens
QUEENS,722124,Store,A,GRAY GROCERY CORP,GRAY GROCERY,89-12,163RD STREET,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.79803, 40.70665]}",1200,,,Queens
QUEENS,722116,Store,A,FAMILY DOLLAR STORES OF NEW YORK LLC,FAMILY DOLLAR # 31451,75-10,ROCKAWAY BLVD,WOODHAVEN,NY,11421,"{'type': 'Point', 'coordinates': [-73.86481, 40.68577]}",3000,,,Queens
QUEENS,722038,Store,AC,CHEVY DELI & GROCERY CORP,CHEVY DELI & GROCERY,135-02,LIBERTY AVENUE,SOUTH RICHMOND HILL,NY,11419,"{'type': 'Point', 'coordinates': [-73.8116, 40.69172]}",900,,,Queens
QUEENS,722015,Store,AC,ASIA DELI & GROCERY INC,ASIA DELI & GROCERY,217-01,JAMAICA AVE ##,QUEENS VILLAGE,NY,11428,"{'type': 'Point', 'coordinates': [-73.73776, 40.71777]}",1200,,,Queens
QUEENS,722009,Store,AC,SKY CONVENIENCE & DELI INC,SKY CONVENIENCE & DELI,40-02,CORPORAL KENNEDY STREET,BAYSIDE,NY,11361,"{'type': 'Point', 'coordinates': [-73.77565, 40.76297]}",950,,,Queens
QUEENS,721910,Store,AC,N & S 191 FOOD CORP,N & S 191 FOOD,190-34,JAMAICA AVE,HOLLIS,NY,11423,"{'type': 'Point', 'coordinates': [-73.76881, 40.71244]}",1000,,,Queens
QUEENS,721842,Store,AC,VASQUEZ DELI & GROCERY CORP,VAZQUEZ DELI GROCERY,86-19,91ST AVEUE,WOODHAVEN,NY,11421,"{'type': 'Point', 'coordinates': [-73.8542, 40.69466]}",2000,,,Queens
QUEENS,721804,Store,AC,CORNAGA 1801 MEAT CORP,SHOP FAIR,1801-A,CORNAGA AVENUE,FAR ROCKAWAY,NY,11691,"{'type': 'Point', 'coordinates': [-73.74986, 40.60255]}",,,,Queens
QUEENS,721557,Store,AC,STEPHEN DELI 1 CORP,STEPHEN DELI 1,61-25,WOODHAVEN BLVD. ###,REGO PARK,NY,11374,"{'type': 'Point', 'coordinates': [-73.87096, 40.72815]}",1000,,,Queens
QUEENS,721535,Store,AC,LOS HERMANOS CUAHUIZO FRUIT MARKET CORP,LOS HERMANOS CUAHUIZO FRUIT MARKET,115-01,JAMAICA AVE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.83383, 40.69882]}",1000,,,Queens
QUEENS,721441,Store,AC,NATURE'S VIDA CORP,NATURE'S VIDA,53-05,ROOSEVELT AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.91127, 40.74454]}",1200,,,Queens
QUEENS,721416,Store,AC,CARNICERIA LA PALMA&MINIMKT CORP,CARNICERIA LA PALMA,80-30,JAMAICA AVE,WOODHAVEN,NY,11421,"{'type': 'Point', 'coordinates': [-73.86127, 40.69227]}",2000,,,Queens
QUEENS,721406,Store,AC,NEW FIREHOUSE DELI AND GRILL INC,NEW FIREHOUSE DELI AND GRILL,56-15,METROPOLITAN AVE.,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.9063, 40.7129]}",1000,,,Queens
QUEENS,721359,Store,AC,7 DAYS CONVENIENCE STORE INC,7 DAYS CONVENIENCE STORE,89-55,METROPOLITAN AVE,REGO PARK,NY,11374,"{'type': 'Point', 'coordinates': [-73.86012, 40.7119]}",,,,Queens
QUEENS,721348,Store,AC,LANFRANCO FOOD CORP,LANFRANCO FOOD,107-17,JAMAICA AVE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.8398, 40.69551]}",1000,,,Queens
QUEENS,721303,Store,ABCD,GREGORYS COFFEE MANAGEMENT LLC,GREGORYS COFFEE,11-49,50TH AVE #####,LONG ISLAND CITY,NY,11101,,7000,,,Queens
QUEENS,721259,Store,AC,SUPER FANTASTIC DELI GROCERY CORP,SUPER FANTASTIC DELI GROCERY,142-01,FARMERS BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.76536, 40.6701]}",1250,,,Queens
QUEENS,721135,Store,ABC,SIMPLY FOOD COURT SQUARE LLC,FOOD CELLAR & CO,43-18,CRESCENT STREET,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.94251, 40.74849]}",40000,,,Queens
QUEENS,721119,Store,A,BROADWAY BEER AND SMOKE INC,BROADWAY BEER AND SMOKE,31-10,BROADWAY STORE #1,ASTORIA,NY,11106,"{'type': 'Point', 'coordinates': [-73.92494, 40.76177]}",800,,,Queens
QUEENS,721063,Store,AC,SAN FRANCISCO DELI GROCERY CORP,SAN FRANCISCO DELI GROCERY,222-01,LINDEN BLVD,CAMBRIA HEIGHTS,NY,11411,"{'type': 'Point', 'coordinates': [-73.73811, 40.69452]}",1250,,,Queens
QUEENS,721031,Store,AC,CHACE RESTAURANT GROUP INC,CHACE RESTAURANT GROUP,58-82,57TH DR,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.90883, 40.72175]}",3000,,,Queens
QUEENS,720957,Store,AC,HAPPY DELI INC 1,HAPPY DELI,146-02,45TH AVE,FLUSHING,NY,11355,"{'type': 'Point', 'coordinates': [-73.8169, 40.75481]}",1000,,,Queens
QUEENS,720935,Store,AC,LAYALI QATHLAN USA INC,DUBAI SUPERMARKET,78-01,101ST AVE #####,OZONE PARK,NY,11416,,800,,,Queens
QUEENS,720927,Store,AC,ALMATHRAHI KAREEM M,AL YEMENI MARKET,666,WOODWARD AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90647, 40.70535]}",2000,,,Queens
QUEENS,720748,Store,AC,SPEEDWAY LLC,SPEEDWAY #07878,159-04,CROSSBAY BLVD,HOWARD BEACH,NY,11414,"{'type': 'Point', 'coordinates': [-73.84004, 40.65861]}",1000,,,Queens
QUEENS,720718,Store,A,SPEEDWAY LLC,SPEEDWAY #07828,129-03,N CONDUIT AVE,SOUTH OZONE PARK,NY,11420,"{'type': 'Point', 'coordinates': [-73.81059, 40.66737]}",1000,,,Queens
QUEENS,720715,Store,AC,SPEEDWAY LLC,SPEEDWAY #07815,134-15,CROSSBAY BLVD,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.8431, 40.67439]}",1000,,,Queens
QUEENS,720700,Store,A,"DOLLAR TREE STORES, INC",DOLLAR TREE 5582,248-56,ROCKAWAY BLVD,ROSEDALE,NY,11422,"{'type': 'Point', 'coordinates': [-73.74203, 40.63878]}",10000,,,Queens
QUEENS,720577,Store,AC,K & S LAURELTON MINI MART INC,LAURELTON MINI MART,224-03,141ST AVENUE,SPRINGFIELD GARDENS,NY,11413,"{'type': 'Point', 'coordinates': [-73.75069, 40.66959]}",4000,,,Queens
QUEENS,720452,Store,A,VIVA PHARMACY & WELLNESS LLC,VIVA PHARMACY & WELLNESS,80-14,NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.88697, 40.75537]}",,,,Queens
QUEENS,720284,Store,AC,HADY DELI & GROCERY,HADY DELI & GROCERY,94-24,NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.87327, 40.75682]}",2000,,,Queens
QUEENS,720259,Store,AC,MAHARAJ MATAJI CORPORATION,MASPETH EXPRESS MINIMART INC,69-28,GRAND AVE,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.89447, 40.72643]}",,,,Queens
QUEENS,720227,Store,ABC,A TO Z GLATT KOSHER LLC,A TO Z GLATT,186-05,UNION TPIKE,FRESH MEADOWS,NY,11366,"{'type': 'Point', 'coordinates': [-73.78256, 40.72881]}",4000,,,Queens
QUEENS,720141,Store,AC,KARZINKA US INC,KARZINKA US,64-46A,108TH ST #####,FOREST HILLS,NY,11375,,3000,,,Queens
QUEENS,720076,Store,AC,TOKYO MARKET INC,TOKYO MARKET,33-15,BROADWAY,ASTORIA,NY,11106,"{'type': 'Point', 'coordinates': [-73.9232, 40.76095]}",,,,Queens
QUEENS,720071,Store,AC,CAIRO MINIMARKET CORP,DELI 2010,60-52,MYRTLE AVENUE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89622, 40.70065]}",,,,Queens
QUEENS,720068,Store,ACH,PAZO LLC,FRENCH WORKSHOP ARTISAN BAKERY THE,38-39,BELL BLVD,BAYSIDE,NY,11361,"{'type': 'Point', 'coordinates': [-73.77139, 40.76542]}",2850,,,Queens
QUEENS,720067,Store,AC,103-02 METRO AVE CORP,AIGNER CHOCOLATES,103-02,METROPOLITAN AVE ##,FOREST HILLS,NY,11375,"{'type': 'Point', 'coordinates': [-73.8499, 40.70997]}",2400,,,Queens
QUEENS,719959,Store,AC,GUYANA CHOICE FISH & MEAT MKT INC,GUYANA CHOICE FISH & MEAT,104-14,LIBERTY AVE,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.83657, 40.68215]}",2000,,,Queens
QUEENS,719926,Store,AC,SKKM ENTERPRISES INC,WEST INDIAN MARKET,10-56,BEACH 20TH ST ####,FAR ROCKAWAY,NY,11691,"{'type': 'Point', 'coordinates': [-73.75308, 40.60337]}",,,,Queens
QUEENS,719922,Store,ABC,PARAMOUNT SUPERMARKET INC,FOOD EMPORIUM,196-35,HORACE HARDING EXPWAY,FRESH MEADOWS,NY,11365,"{'type': 'Point', 'coordinates': [-73.77917, 40.7431]}",35000,,,Queens
QUEENS,719900,Store,ABC,HB 84 FOOD CORP,FOOD EMPORIUM,82-35,153RD AVENUE,HOWARD BEACH,NY,11414,"{'type': 'Point', 'coordinates': [-73.85116, 40.66662]}",29000,,,Queens
QUEENS,719898,Store,AC,AD HALAL MEAT CORP,PUNJAB HALAL MEAT,130-04,101ST AVENUE,SOUTH RICHMOND HILL,NY,11419,"{'type': 'Point', 'coordinates': [-73.81684, 40.69255]}",,,,Queens
QUEENS,719888,Store,AC,QUEENS SHOPRITE ASSOCIATES LLC,SHOPRITE OF 20TH AVENUE,133-11,20TH AVE,COLLEGE POINT,NY,11356,"{'type': 'Point', 'coordinates': [-73.83569, 40.78293]}",20000,,,Queens
QUEENS,719804,Store,AC,LEES FISH MARKET INC,LEES FISH MARKET,60-94,67TH AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89695, 40.70564]}",700,,,Queens
QUEENS,719650,Store,AC,GOOD NEIGHBOR QUEENS LLC,GOOD NEIGHBOR QUEENS,31-00,47TH AVENUE,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.93533, 40.74303]}",600,,,Queens
QUEENS,719549,Store,AC,LOS POBLANITOS DELI GROCERY CORP,LOS POBLANITOS DELI GROCERY,102-61,JAMAICA AVE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.84319, 40.69519]}",,,,Queens
QUEENS,719548,Store,AC,SIX TOWERS MEAT MARKET INC,KEY FOOD,61-10,QUEENS BLVD,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90364, 40.74122]}",,,,Queens
QUEENS,719506,Store,AC,LA FINQUITA CARNICERIA CORP,LA FINQUITA CARNICERIA,1507,COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,"{'type': 'Point', 'coordinates': [-73.84582, 40.78392]}",1000,,,Queens
QUEENS,719433,Store,AC,JMADRID DELI CORP,JMADRID DELI,104-01,FRANCIS LEWIS BLVD,QUEENS VILLAGE,NY,11429,"{'type': 'Point', 'coordinates': [-73.75239, 40.71016]}",1000,,,Queens
QUEENS,719414,Store,AC,FRESH FOOD BAZAR INC,FRESH FOOD BAZAR,76-14,WOODSIDE AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.8883, 40.7435]}",2500,,,Queens
QUEENS,719368,Store,AC,STOP & SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2579,112-15,BEACH CHANNEL DR ####,ROCKAWAY PARK,NY,11694,"{'type': 'Point', 'coordinates': [-73.83547, 40.58258]}",35000,,,Queens
QUEENS,719364,Store,A,K GLEN DELI & SARI-SARI STORE INC,K GLEN DELI & SARI-SARI STORE,39-16,65TH STREET,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.89914, 40.74579]}",600,,,Queens
QUEENS,719360,Store,AC,STOP & SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2580,213-15,26TH AVE,BAYSIDE,NY,11360,"{'type': 'Point', 'coordinates': [-73.77779, 40.77983]}",42000,,,Queens
QUEENS,719356,Store,AC,STOP & SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2587,3106,FARRINGTON ST,FLUSHING,NY,11354,"{'type': 'Point', 'coordinates': [-73.8336, 40.76894]}",25000,,,Queens
QUEENS,719344,Store,AC,STOP&SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2585,134-40,SPRINGFIELD BLVD,SPRINGFIELD GARDENS,NY,11413,"{'type': 'Point', 'coordinates': [-73.75528, 40.67944]}",,,,Queens
QUEENS,719265,Store,AC,STOP&SHOP SUPERMARKET CO LLC THE,STOP & SHOP #2581,156-01,CROSSBAY BLVD,HOWARD BEACH,NY,11414,"{'type': 'Point', 'coordinates': [-73.84029, 40.66355]}",10000,,,Queens
QUEENS,719263,Store,AC,STOP& SHOPSUPERMARKET CO LLC THE,STOP & SHOP #2589,92-10,ATLANTIC AVE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.85016, 40.68771]}",65000,,,Queens
QUEENS,719253,Store,AC,JAA DELI CORP,JAA DELI,49-04,111TH ST,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85296, 40.74601]}",,,,Queens
QUEENS,719179,Store,AC,RYJA INC,SKELDON MARKET PLACE GROCERY,205-05,JAMAICA AVE,HOLLIS,NY,11423,"{'type': 'Point', 'coordinates': [-73.75484, 40.71369]}",750,,,Queens
QUEENS,719147,Store,AC,H&D CONVENIENCE STORE INC,QUICK STOP,37-59,90TH ST,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.87655, 40.74887]}",1000,,,Queens
QUEENS,719135,Store,AC,4818 ASTORIA FOOD CORP,20/20 SUPERMARKET,5814,BEACH CHANNEL DR,ARVERNE,NY,11692,"{'type': 'Point', 'coordinates': [-73.78833, 40.59437]}",,,,Queens
QUEENS,719082,Store,ABCH,F AND S PIES INC,F & S PIES,10-17,154TH ST,WHITESTONE,NY,11357,"{'type': 'Point', 'coordinates': [-73.80721, 40.79244]}",1500,,,Queens
QUEENS,719076,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #05924,11569,SUTPHIN BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.79257, 40.68313]}",4500,,,Queens
QUEENS,719066,Store,AC,MARMOLEJOS ALEXIS D,BEST DELI GROCERY,1001,WYCKOFF AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90453, 40.69585]}",2000,,,Queens
QUEENS,719032,Store,AC,PREET SUPER BAZAR CORP,PREET SUPER BAZAR,237-08,BRADDOCK AVE,BELLEROSE,NY,11426,"{'type': 'Point', 'coordinates': [-73.73097, 40.72721]}",3000,,,Queens
QUEENS,718870,Store,AC,7 BAGELS CORP,7 BAGELS & DELI,85-15,MAIN STREET,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.81975, 40.71018]}",,,,Queens
QUEENS,718868,Store,AC,RUBEN & RUBEN FOOD CORP,KEY FOOD SUPERMARKET,87-25,LEFFERTS BLVD,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.82982, 40.69904]}",20000,,,Queens
QUEENS,718818,Store,AC,MERRICK MEAT MARKET INC,FINE FARE,108-30,MERRICK BOULEVARD,JAMAICA,NY,11433,"{'type': 'Point', 'coordinates': [-73.78591, 40.69773]}",,,,Queens
QUEENS,718801,Store,AC,FRIENDZ DELI & GROCERY INC,FRIENDZ DELI & GROCERY,64-04,FLUSHING AVE.,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.90131, 40.72273]}",,,,Queens
QUEENS,718793,Store,AC,MEDITERRANEAN FOODS III INC,MEDITERRANEAN FOODS III,22-78,35TH STREET,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.91083, 40.77328]}",6000,,,Queens
QUEENS,718768,Store,AC,NUTHIN LEFT DELI & GROCERY INC,NUTHIN LEFT DELI & GROCERY,52-02,92ND ST,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.87115, 40.73926]}",1500,,,Queens
QUEENS,718694,Store,AC,EVERGREEN FARM MARKET INC,EVERGREEN FARM MARKET,466,ONDERDONK  AVENUE ####,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.91207, 40.70685]}",1100,,,Queens
QUEENS,718673,Store,AC,FU LONG FOOD PRODUCT INC,FU LONG FOOD PRODUCT,68-28,FRESH MEADOWS LANE,FRESH MEADOWS,NY,11365,"{'type': 'Point', 'coordinates': [-73.7944, 40.73288]}",2000,,,Queens
QUEENS,718669,Store,AC,48TH STREET DELI & GROCERY INC,48TH STREET DELI & GROCERY,48-02,30TH AVENUE,ASTORIA,NY,11103,"{'type': 'Point', 'coordinates': [-73.90837, 40.76079]}",700,,,Queens
QUEENS,718650,Store,AC,LP CORNER DELI INC,LP CORNER DELI,20801,35TH AVENUE,BAYSIDE,NY,11361,"{'type': 'Point', 'coordinates': [-73.77987, 40.76753]}",950,,,Queens
QUEENS,718602,Store,AC,EAST ELMHURST GROCERY CORP,EAST ELMHURST GROCERY,102-15,ASTORIA BLVD,EAST ELMHURST,NY,11369,"{'type': 'Point', 'coordinates': [-73.86678, 40.76163]}",1500,,,Queens
QUEENS,718574,Store,AC,QUEENS BLVD ORGANIC INC.,NATURAL MARKET,137-75,QUEENS BLVD.,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.81874, 40.70901]}",,,,Queens
QUEENS,718373,Store,ABCK,KNISH NOSH INC,KNISH NOSH,98-104,QUEENS BLVD,REGO PARK,NY,11374,"{'type': 'Point', 'coordinates': [-73.85484, 40.72714]}",2000,,,Queens
QUEENS,718321,Store,AC,GRAND CHILD DELI FOOD INC,GRAND CHILD DELI FOOD,20-08,CORNAGA AVE,FAR ROCKAWAY,NY,11691,"{'type': 'Point', 'coordinates': [-73.75383, 40.60226]}",,,,Queens
QUEENS,718242,Store,AC,GOLDEN OWL BROTHERS INC,GOLDEN SUSHI,50-01,2ND ST #####,LONG ISLAND CITY,NY,11101,,100,,,Queens
QUEENS,718020,Store,AC,NEW BAGELMANIA INC,NEW BAGELMANIA,56-02,31ST AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90551, 40.75685]}",1000,,,Queens
QUEENS,718007,Store,AC,HABIBI DELI AND GROCERY INC,HABIBI DELI AND GROCERY,20-78,STEINWAY ST,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.90374, 40.77476]}",,,,Queens
QUEENS,717987,Store,AC,NEW MATTYS EXCLUSIVE DELI & GROCERY INC,NEW MATTYS EXCLUSIVE DELI & GROCERY,149-27,JAMAICA AVE,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.80457, 40.70211]}",1500,,,Queens
