,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
2073,003505,2025-09-30,TAP,2025,3,10325.1,197.7,45.25,1.0,-2927.6,2973.5,22873.4,486.8,179.8,3230.4,5344.8,12204.6,56.0,4823.6,1243.7,0.0,-558.6,950.2,2461.7,4048.1,10523.3,-3495.5,-2927.6,666.6,,634.6,1672.3,2973.5,8960.563,11,MOLSON COORS BEVERAGE CO,30,Consumer Staples
2074,003505,2025-12-31,TAP,2025,4,10230.3,190.8,46.68,1.0,238.3,2662.4,22738.4,357.4,175.9,2935.5,5310.8,12195.7,56.2,4962.7,1784.4,0.0,57.0,896.5,2486.9,4025.5,10427.1,266.3,238.3,533.3,,559.8,1569.3,2662.4,8906.076,11,MOLSON COORS BEVERAGE CO,30,Consumer Staples
2075,148349,2024-12-31,TDG,2025,1,-6258.0,56.081,1267.28,1.0,493.0,2006.0,21515.0,987.0,90.0,6156.0,2284.0,27766.0,378.0,1533.0,752.0,0.0,126.0,2459.0,765.0,24342.0,-6251.0,619.0,493.0,1077.0,,207.0,722.0,2006.0,71070.3297,11,TRANSDIGM GROUP INC,20,Industrials
2076,148349,2025-03-31,TDG,2025,2,-5671.0,56.224,1383.29,1.0,479.0,2150.0,21905.0,1000.0,89.0,6408.0,2074.0,27569.0,378.0,1571.0,900.0,0.0,143.0,2426.0,760.0,24343.0,-5664.0,622.0,479.0,1089.0,,231.0,830.0,2150.0,77774.097,11,TRANSDIGM GROUP INC,20,Industrials
2077,148349,2025-06-30,TDG,2025,3,-5004.0,56.321,1520.64,1.0,492.0,2238.0,22700.0,1049.0,92.0,6915.0,2211.0,27696.0,396.0,1594.0,1531.0,0.0,142.0,2792.0,760.0,24309.0,-4996.0,635.0,492.0,1141.0,,235.0,862.0,2238.0,85643.9654,11,TRANSDIGM GROUP INC,20,Industrials
2078,148349,2025-09-30,TDG,2025,4,-9686.0,56.376,1318.02,1.0,610.0,2437.0,22909.0,1171.0,93.0,7012.0,2182.0,32588.0,420.0,1644.0,2038.0,0.0,144.0,2808.0,863.0,29218.0,-9679.0,753.0,610.0,1264.0,118.0,248.0,925.0,2437.0,74304.6955,11,TRANSDIGM GROUP INC,20,Industrials
2079,148349,2025-12-31,TDG,2026,1,-9270.0,56.398,1329.85,1.0,445.0,2285.0,23757.0,1054.0,100.0,6971.0,2535.0,33020.0,475.0,1653.0,832.0,0.0,127.0,2528.0,849.0,29197.0,-9263.0,572.0,445.0,1154.0,,239.0,892.0,2285.0,75000.8803,11,TRANSDIGM GROUP INC,20,Industrials
2080,126721,2024-12-31,TDY,2024,4,9549.4,46.707,464.13,1.0,198.5,1502.3,14200.5,291.1,77.2,2944.6,1261.6,4645.1,13.7,873.8,1191.9,0.0,26.5,649.8,30.5,2758.3,9549.4,225.6,198.5,368.3,71.4,301.9,832.1,1502.3,21678.1199,11,TELEDYNE TECHNOLOGIES INC,45,Information Technology
2081,126721,2025-03-31,TDY,2025,1,9925.2,46.852,497.71,1.0,188.6,1449.9,15048.5,266.7,80.7,2981.7,1364.4,5117.1,17.3,815.3,242.6,0.0,50.1,461.5,0.2,2964.6,9925.2,238.9,188.6,347.4,74.3,304.6,797.9,1449.9,23318.7089,11,TELEDYNE TECHNOLOGIES INC,45,Information Technology
2082,126721,2025-06-30,TDY,2025,2,10376.9,46.885,512.31,1.0,209.9,1513.7,15135.2,279.4,86.5,2922.0,1758.0,4751.9,17.6,824.6,469.2,0.0,50.2,310.9,450.2,2167.2,10376.9,260.6,209.9,365.9,82.4,311.8,836.0,1513.7,24019.6544,11,TELEDYNE TECHNOLOGIES INC,45,Information Technology
2083,126721,2025-09-30,TDY,2025,3,10560.8,46.95,586.04,1.0,220.7,1539.5,15368.7,284.2,84.5,3222.9,1803.3,4807.9,12.6,820.4,812.3,0.0,52.9,528.6,450.2,2083.2,10560.8,273.8,220.7,368.7,83.4,321.6,849.2,1539.5,27514.578,11,TELEDYNE TECHNOLOGIES INC,45,Information Technology
2084,126721,2025-12-31,TDY,2025,4,10513.9,46.186,510.73,1.0,275.6,1612.3,15285.3,329.7,84.6,3055.6,1860.1,4771.4,12.1,995.2,1191.3,0.0,45.6,352.4,482.1,2160.0,10513.9,321.2,275.6,414.3,77.2,306.8,891.2,1612.3,23588.5758,11,TELEDYNE TECHNOLOGIES INC,45,Information Technology
2085,015414,2024-12-31,TECH,2025,2,2078.492,157.916,72.03,1.0,34.89,297.031,2670.424,53.03,27.084,634.64,161.256,591.932,2.148,335.136,148.235,0.0,7.986,177.549,13.511,381.616,2078.492,42.876,34.89,80.114,25.016,143.547,73.37,297.031,11374.6895,14,BIO-TECHNE CORP,35,Health Care
2086,015414,2025-03-31,TECH,2025,3,2018.025,156.761,58.63,1.0,22.588,316.182,2644.259,40.882,27.571,627.24,169.204,626.234,2.007,335.721,189.355,0.0,15.687,140.67,14.049,409.45,2018.025,38.275,22.588,68.453,24.579,174.039,73.69,316.182,9190.8974,14,BIO-TECHNE CORP,35,Health Care
2087,015414,2025-06-30,TECH,2025,4,1918.808,154.972,51.45,1.0,-17.678,316.964,2557.868,77.317,27.111,608.3,175.849,639.06,2.178,319.118,287.556,0.0,-5.181,162.186,14.098,429.96,1918.808,-22.859,-17.678,104.428,26.032,133.636,78.9,316.964,7973.3094,14,BIO-TECHNE CORP,35,Health Care
2088,015414,2025-09-30,TECH,2026,1,1965.814,155.749,55.63,1.0,38.185,286.555,2526.148,58.677,24.34,609.507,144.545,560.334,2.934,311.059,27.585,0.0,9.806,144.962,13.771,380.702,1965.814,47.991,38.185,83.017,24.241,131.514,72.024,286.555,8664.3169,14,BIO-TECHNE CORP,35,Health Care
2089,015414,2025-12-31,TECH,2026,2,2010.989,155.881,58.81,1.0,38.009,295.877,2522.699,60.438,24.709,637.432,140.426,511.71,2.171,302.632,109.996,0.0,12.775,172.879,13.71,337.185,2010.989,50.784,38.009,85.147,23.125,132.364,78.366,295.877,9167.3616,14,BIO-TECHNE CORP,35,Health Care
2090,177267,2024-12-31,TEL,2025,1,12409.0,298.766,142.97,1.0,528.0,3836.0,22441.0,745.0,186.0,7519.0,4473.0,9908.0,6.0,3759.0,878.0,0.0,178.0,1254.0,920.0,3285.0,12409.0,706.0,528.0,931.0,188.0,615.0,2290.0,3836.0,42714.575,11,TE CONNECTIVITY PLC,45,Information Technology
2091,177267,2025-03-31,TEL,2025,2,12085.0,297.137,141.32,1.0,13.0,4143.0,23656.0,802.0,192.0,9074.0,5999.0,11439.0,14.0,3925.0,1531.0,0.0,742.0,2554.0,2351.0,3263.0,12085.0,755.0,13.0,994.0,203.0,657.0,2492.0,4143.0,41991.4008,11,TE CONNECTIVITY PLC,45,Information Technology
2092,177267,2025-06-30,TEL,2025,3,12381.0,295.84,168.67,1.0,638.0,4534.0,24866.0,898.0,216.0,7605.0,4988.0,12342.0,28.0,4213.0,2718.0,0.0,208.0,672.0,851.0,4846.0,12381.0,846.0,638.0,1114.0,211.0,702.0,2718.0,4534.0,49899.3328,11,TE CONNECTIVITY PLC,45,Information Technology
2093,177267,2025-09-30,TEL,2025,4,12585.0,294.558,219.53,1.0,663.0,4749.0,25081.0,939.0,244.0,7966.0,5120.0,12351.0,29.0,4791.0,4139.0,0.0,233.0,1255.0,978.0,5207.0,12585.0,897.0,664.0,1183.0,227.0,721.0,2845.0,4749.0,64664.3177,11,TE CONNECTIVITY PLC,45,Information Technology
2094,177267,2025-12-31,TEL,2026,1,12987.0,293.71,227.51,1.0,750.0,4669.0,25552.0,976.0,259.0,8368.0,5069.0,12416.0,30.0,4395.0,865.0,0.0,210.0,1251.0,852.0,4856.0,12987.0,961.0,751.0,1235.0,225.0,763.0,2671.0,4669.0,66821.9621,11,TE CONNECTIVITY PLC,45,Information Technology
2095,010453,2024-12-31,TER,2024,4,2819.294,161.722,125.92,1.0,146.253,752.884,3708.714,154.33,31.153,1816.397,624.579,889.42,0.589,578.356,672.176,0.0,5.408,599.666,18.699,57.922,2819.294,151.661,146.253,185.483,128.387,288.302,279.099,752.884,20364.0342,14,TERADYNE INC,45,Information Technology
2096,010453,2025-03-31,TER,2025,1,2797.499,160.674,82.6,1.0,98.896,685.68,3705.837,134.386,30.096,1755.601,649.066,908.338,0.795,604.61,161.637,0.0,14.544,507.777,18.34,50.423,2797.499,113.44,98.896,164.482,118.188,276.593,244.605,685.68,13271.6724,14,TERADYNE INC,45,Information Technology
2097,010453,2025-06-30,TER,2025,2,2837.301,159.21,89.92,1.0,78.373,651.797,3761.862,93.306,31.045,1583.607,675.265,924.561,0.805,627.22,343.726,0.0,12.26,367.89,19.77,54.691,2837.301,90.633,78.373,124.351,118.382,276.318,251.128,651.797,14316.1632,14,TERADYNE INC,45,Information Technology
2098,010453,2025-09-30,TER,2025,3,2717.275,157.245,137.64,1.0,119.558,769.21,3963.731,150.217,30.163,1750.158,994.989,1246.456,1.309,632.381,392.776,0.0,23.344,297.717,219.026,49.725,2717.275,142.902,119.558,180.38,124.761,295.925,292.905,769.21,21643.2018,14,TERADYNE INC,45,Information Technology
2099,010453,2025-12-31,TER,2025,4,2795.752,156.088,193.56,1.0,257.22,1083.337,4183.599,305.001,35.411,1949.3,1115.207,1387.847,3.937,639.634,674.415,0.0,29.151,321.998,219.34,63.899,2795.752,286.371,257.22,340.412,143.265,311.587,431.338,1083.337,30212.3933,14,TERADYNE INC,45,Information Technology
2100,011856,2024-12-31,TFC,2024,4,57772.0,1315.936,43.38,1.0,1276.0,7649.0,531176.0,2474.0,237.0,,,467497.0,,4240.0,2164.0,60.0,265.0,41090.0,34646.0,30816.0,63679.0,1554.0,1289.0,2711.0,,1878.0,3060.0,,57085.3037,11,TRUIST FINANCIAL CORP,40,Financials
2101,011856,2025-03-31,TFC,2025,1,58728.0,1309.539,41.15,1.0,1261.0,7380.0,535899.0,2367.0,220.0,,,471264.0,,4160.0,746.0,104.0,274.0,43641.0,23730.0,33293.0,64635.0,1535.0,1261.0,2587.0,,1854.0,2939.0,,53887.5299,11,TRUIST FINANCIAL CORP,40,Financials
2102,011856,2025-06-30,TFC,2025,2,58933.0,1289.435,42.99,1.0,1240.0,7554.0,543833.0,2339.0,212.0,,,478993.0,,4239.0,1660.0,60.0,273.0,42622.0,16631.0,45730.0,64840.0,1513.0,1240.0,2551.0,,1948.0,3055.0,,55432.8107,11,TRUIST FINANCIAL CORP,40,Financials
2103,011856,2025-09-30,TFC,2025,3,59739.0,1279.246,45.72,1.0,1452.0,7844.0,543851.0,2526.0,202.0,,,478205.0,,4235.0,3157.0,104.0,285.0,38037.0,29376.0,43034.0,65646.0,1737.0,1452.0,2728.0,,2023.0,3093.0,,58487.1271,11,TRUIST FINANCIAL CORP,40,Financials
2104,011856,2025-12-31,TFC,2025,4,60273.0,1262.47,49.21,1.0,1354.0,7660.0,547538.0,2447.0,203.0,,,482349.0,,4217.0,5739.0,65.0,210.0,37690.0,32573.0,38521.0,65189.0,1564.0,1354.0,2650.0,,2084.0,2926.0,,62126.1487,11,TRUIST FINANCIAL CORP,40,Financials
2105,003813,2025-01-31,TGT,2024,4,14666.0,455.567,137.91,1.0,1103.0,30915.0,57769.0,1467.0,766.0,19454.0,20799.0,43103.0,90.0,36785.0,7367.0,0.0,303.0,4762.0,1989.0,17886.0,14666.0,1406.0,1103.0,2233.0,0.0,6000.0,22682.0,30915.0,62827.245,11,TARGET CORP,30,Consumer Staples
2106,003813,2025-04-30,TGT,2025,1,14947.0,454.365,96.7,1.0,1036.0,23846.0,56185.0,879.0,787.0,17759.0,18991.0,41238.0,116.0,36921.0,275.0,0.0,346.0,2887.0,1497.0,17898.0,14947.0,1382.0,1036.0,1666.0,0.0,5184.0,16996.0,23846.0,43937.0955,11,TARGET CORP,30,Consumer Staples
2107,003813,2025-07-31,TGT,2025,2,15420.0,454.396,100.5,1.0,935.0,25211.0,57851.0,1317.0,771.0,19034.0,19223.0,42431.0,116.0,37262.0,2358.0,0.0,283.0,4341.0,1505.0,18834.0,15420.0,1218.0,935.0,2088.0,0.0,5359.0,17764.0,25211.0,45666.798,11,TARGET CORP,30,Consumer Staples
2108,003813,2025-10-31,TGT,2025,3,15501.0,452.797,92.72,1.0,689.0,25270.0,59991.0,1109.0,773.0,20702.0,21242.0,44490.0,114.0,37449.0,3485.0,0.0,170.0,3822.0,1515.0,18908.0,15501.0,859.0,689.0,1882.0,0.0,5375.0,18013.0,25270.0,41983.3378,11,TARGET CORP,30,Consumer Staples
2109,011672,2025-01-31,TJX,2024,4,8393.0,1119.334,124.79,1.0,1398.0,16350.0,31749.0,1847.0,309.0,12991.0,11008.0,23356.0,19.0,16987.0,6116.0,0.0,491.0,5335.0,1636.0,11142.0,8393.0,1889.0,1398.0,2156.0,0.0,3132.0,11062.0,16350.0,139681.6899,11,TJX COS INC (THE),25,Consumer Discretionary
2110,011672,2025-04-30,TJX,2025,1,8503.0,1115.814,128.68,1.0,1036.0,13111.0,31858.0,1316.0,295.0,12595.0,10827.0,23355.0,20.0,17478.0,394.0,0.0,310.0,4255.0,1660.0,11402.0,8503.0,1346.0,1036.0,1611.0,0.0,2549.0,8951.0,13111.0,143582.9455,11,TJX COS INC (THE),25,Consumer Discretionary
2111,011672,2025-07-31,TJX,2025,2,8866.0,1112.799,124.53,1.0,1243.0,14401.0,32885.0,1620.0,307.0,13278.0,11308.0,24019.0,19.0,17753.0,2185.0,0.0,404.0,4639.0,1669.0,11452.0,8866.0,1647.0,1243.0,1927.0,0.0,2805.0,9669.0,14401.0,138576.8595,11,TJX COS INC (THE),25,Consumer Discretionary
2112,011672,2025-10-31,TJX,2025,3,9359.0,1110.419,140.14,1.0,1442.0,15117.0,35188.0,1888.0,318.0,15314.0,14001.0,25829.0,20.0,17965.0,3717.0,0.0,474.0,4640.0,2708.0,10486.0,9359.0,1916.0,1442.0,2206.0,0.0,3039.0,9872.0,15117.0,155614.1187,11,TJX COS INC (THE),25,Consumer Discretionary
2113,125240,2024-12-31,TKO,2024,4,4091.022,81.203,142.11,1.0,31.005,927.919,12699.936,84.767,102.065,869.567,670.657,3981.405,52.203,805.02,583.41,0.0,33.512,525.556,44.296,2991.081,8696.667,-27.324,31.005,186.832,,325.682,415.405,927.919,11539.7583,11,TKO GROUP HOLDINGS INC,50,Communication Services
2114,125240,2025-03-31,TKO,2025,1,4161.999,81.731,152.81,1.0,58.408,1268.8,15010.07,277.135,100.535,1519.228,1219.3,4815.2,44.765,924.93,162.824,0.0,21.182,629.448,64.658,3004.75,10173.006,186.738,58.408,377.67,,323.513,567.617,1268.8,12489.3141,11,TKO GROUP HOLDINGS INC,50,Communication Services
2115,125240,2025-06-30,TKO,2025,2,4265.328,81.782,181.95,1.0,98.365,1308.442,15341.705,372.574,99.397,1912.889,1476.466,4978.987,48.207,905.794,559.045,0.0,46.472,858.506,65.192,2994.576,10340.854,319.569,98.365,471.971,,360.089,476.382,1308.442,14880.2349,11,TKO GROUP HOLDINGS INC,50,Communication Services
2116,125240,2025-09-30,TKO,2025,3,3821.024,78.91,201.96,1.0,41.005,1119.914,15546.959,176.485,129.131,2212.297,1519.491,6097.637,50.842,889.875,975.82,0.0,12.771,1173.271,75.066,3967.849,9427.458,119.561,41.005,305.616,,374.645,439.653,1119.914,15936.6636,11,TKO GROUP HOLDINGS INC,50,Communication Services
2117,125240,2025-12-31,TKO,2025,4,3737.38,77.767,209.0,1.0,-2.375,1037.995,15495.821,140.643,75.827,2329.061,1847.163,6245.742,58.91,926.549,1285.725,0.0,-6.654,1185.959,78.45,3984.585,9215.667,-5.807,-2.375,216.47,,402.024,419.501,1037.995,16253.303,11,TKO GROUP HOLDINGS INC,50,Communication Services
2118,010530,2024-12-31,TMO,2024,4,49584.0,380.774,520.23,1.0,1830.0,11395.0,97321.0,2285.0,742.0,22137.0,13332.0,47650.0,317.0,10795.0,8667.0,0.0,150.0,5580.0,2475.0,30300.0,49551.0,1974.0,1830.0,3027.0,374.0,2201.0,6167.0,11395.0,198090.058,11,THERMO FISHER SCIENTIFIC INC,35,Health Care
2119,010530,2025-03-31,TMO,2025,1,49390.0,377.494,497.6,1.0,1507.0,10364.0,99041.0,1834.0,705.0,23378.0,13174.0,49556.0,303.0,9331.0,723.0,0.0,95.0,5963.0,2819.0,31370.0,49357.0,1606.0,1507.0,2539.0,342.0,2049.0,5776.0,10364.0,187841.0144,11,THERMO FISHER SCIENTIFIC INC,35,Health Care
2120,010530,2025-06-30,TMO,2025,2,50512.0,377.612,405.46,1.0,1617.0,10855.0,101230.0,1941.0,686.0,24584.0,12718.0,50628.0,404.0,9635.0,2122.0,0.0,92.0,6393.0,2214.0,33016.0,50476.0,1711.0,1617.0,2627.0,353.0,2111.0,6117.0,10855.0,153106.5615,11,THERMO FISHER SCIENTIFIC INC,35,Health Care
2121,010530,2025-09-30,TMO,2025,3,51018.0,375.708,485.02,1.0,1616.0,11122.0,103020.0,2140.0,661.0,22295.0,14888.0,51867.0,347.0,10177.0,4361.0,0.0,208.0,3553.0,3823.0,31857.0,51024.0,1829.0,1616.0,2801.0,346.0,2077.0,6244.0,11122.0,182225.8942,11,THERMO FISHER SCIENTIFIC INC,35,Health Care
2122,010530,2025-12-31,TMO,2025,4,53407.0,376.221,579.45,1.0,1964.0,12216.0,110343.0,2415.0,728.0,28707.0,15189.0,56807.0,365.0,12012.0,7818.0,0.0,152.0,10109.0,3808.0,37047.0,53414.0,2122.0,1964.0,3143.0,356.0,2225.0,6848.0,12216.0,218001.2585,11,THERMO FISHER SCIENTIFIC INC,35,Health Care
2123,017874,2024-12-31,TMUS,2024,4,61741.0,1144.58,220.73,1.0,2981.0,21872.0,208035.0,4611.0,3149.0,18404.0,20174.0,146294.0,849.0,67022.0,22293.0,0.0,858.0,5640.0,8524.0,105420.0,61741.0,3839.0,2981.0,7760.0,,5402.0,8710.0,21872.0,252643.1434,14,T-MOBILE US INC,50,Communication Services
2124,017874,2025-03-31,TMUS,2025,1,61105.0,1137.34,266.71,1.0,2953.0,20886.0,214633.0,4893.0,3198.0,27441.0,23629.0,153528.0,926.0,65899.0,6847.0,0.0,885.0,12266.0,12655.0,108255.0,61105.0,3838.0,2953.0,8091.0,,5415.0,7380.0,20886.0,303339.9514,14,T-MOBILE US INC,50,Communication Services
2125,017874,2025-06-30,TMUS,2025,2,61107.0,1127.451,238.26,1.0,3222.0,21132.0,212643.0,5223.0,3146.0,26772.0,22102.0,151536.0,932.0,65321.0,13839.0,0.0,1058.0,10501.0,10908.0,106952.0,61107.0,4280.0,3222.0,8369.0,,5415.0,7348.0,21132.0,268626.4753,14,T-MOBILE US INC,50,Communication Services
2126,017874,2025-09-30,TMUS,2025,3,60477.0,1118.506,239.38,1.0,2714.0,21957.0,217180.0,5059.0,3408.0,21703.0,24301.0,156703.0,937.0,67743.0,21296.0,0.0,814.0,3581.0,11040.0,109397.0,60477.0,3528.0,2714.0,8467.0,,5828.0,7662.0,21957.0,267747.9663,14,T-MOBILE US INC,50,Communication Services
2127,017874,2025-12-31,TMUS,2025,4,59203.0,1106.931,203.04,1.0,2103.0,24334.0,219237.0,4482.0,3756.0,24461.0,24500.0,160034.0,1022.0,66785.0,27950.0,0.0,532.0,5894.0,10112.0,112157.0,59203.0,2635.0,2103.0,8238.0,,6106.0,9990.0,24334.0,224751.2702,14,T-MOBILE US INC,50,Communication Services
2128,010504,2024-12-31,TPL,2024,4,1132.465,22.972,1105.96,3.0,118.36,185.784,1248.02,142.544,11.467,503.369,46.561,115.555,0.0,123.741,490.672,0.0,32.618,371.381,0.797,0.453,1132.465,150.978,118.36,154.011,0.0,,31.773,185.784,25406.1131,11,TEXAS PACIFIC LAND CORP,10,Energy
2129,010504,2025-03-31,TPL,2025,1,1206.257,22.987,1324.99,3.0,120.652,195.983,1353.292,150.073,11.941,606.92,77.858,147.035,0.0,128.468,156.726,0.0,33.742,463.796,,,1206.257,154.394,120.652,162.014,,,33.969,195.983,30457.5451,11,TEXAS PACIFIC LAND CORP,10,Energy
2130,010504,2025-06-30,TPL,2025,2,1288.944,22.987,1056.39,3.0,116.14,187.543,1404.664,143.751,13.699,667.5,45.126,115.72,0.0,127.949,277.626,0.0,32.851,543.93,,,1288.944,148.991,116.14,157.45,,,30.093,187.543,24283.2369,11,TEXAS PACIFIC LAND CORP,10,Energy
2131,010504,2025-09-30,TPL,2025,3,1367.964,22.979,933.64,3.0,121.238,203.085,1524.914,149.091,14.963,737.172,67.9,156.95,0.0,151.569,432.238,0.0,33.941,531.808,,16.509,1367.964,155.179,121.238,164.054,,,39.031,203.085,21454.1136,11,TEXAS PACIFIC LAND CORP,10,Energy
2132,010504,2025-12-31,TPL,2025,4,1458.907,68.938,287.22,1.0,123.346,211.579,1623.278,149.246,21.93,319.32,72.604,164.371,0.69,178.221,545.91,0.0,28.419,145.404,1.613,16.175,1458.907,151.765,123.346,171.176,0.0,,40.403,211.579,19800.3724,11,TEXAS PACIFIC LAND CORP,10,Energy
2133,140541,2024-12-31,TPR,2025,2,1336.5,206.9,65.33,1.0,310.4,2195.4,7251.9,548.2,40.9,2772.0,1751.0,5915.4,,1735.8,625.5,0.0,34.9,1003.0,587.2,3519.4,1336.5,345.3,310.4,589.1,,1084.9,521.4,2195.4,13516.777,11,TAPESTRY INC,25,Consumer Discretionary
2134,140541,2025-03-31,TPR,2025,3,1493.8,207.7,70.41,1.0,203.3,1584.6,7306.2,277.3,38.0,2861.4,1627.9,5812.4,,1717.0,769.8,0.0,35.8,1057.0,600.5,3507.2,1493.8,239.1,203.3,315.3,,928.5,340.8,1584.6,14624.157,11,TAPESTRY INC,25,Consumer Discretionary
2135,140541,2025-06-30,TPR,2025,4,857.8,208.1,87.81,1.0,-517.1,1723.2,6580.5,288.6,43.1,2905.6,1556.9,5722.7,,1820.5,1216.6,0.0,-76.9,1119.6,315.7,3583.5,857.8,-594.0,-517.1,331.7,,1026.5,365.0,1723.2,18273.261,11,TAPESTRY INC,25,Consumer Discretionary
2136,140541,2025-09-30,TPR,2026,1,399.5,205.7,113.22,1.0,274.8,1704.6,6363.3,353.9,37.2,2620.7,1718.8,5963.8,12.9,1882.4,112.6,0.0,43.9,743.2,565.4,3633.9,399.5,318.7,274.8,391.1,,938.9,374.6,1704.6,23289.354,11,TAPESTRY INC,25,Consumer Discretionary
2137,140541,2025-12-31,TPR,2026,2,551.2,202.7,127.77,1.0,561.3,2502.4,6531.0,719.8,39.0,2790.8,1716.6,5979.8,17.4,1874.9,1193.7,0.0,135.8,1077.7,331.0,3612.7,551.2,697.1,561.3,758.8,,1168.6,575.0,2502.4,25898.979,11,TAPESTRY INC,25,Consumer Discretionary
2138,185532,2024-12-31,TRGP,2024,4,2592.4,217.764,178.5,1.0,318.1,4405.3,22734.1,700.5,378.5,2296.3,3172.6,18315.9,177.7,18166.4,3649.7,0.0,110.4,157.3,412.9,13877.3,4418.2,524.4,318.1,1079.0,,,3326.3,4405.3,38870.874,11,TARGA RESOURCES CORP,10,Energy
2139,185532,2025-03-31,TRGP,2025,1,2451.5,217.461,200.47,1.0,200.0,4561.5,22800.3,543.3,367.6,2076.2,3198.1,20227.6,197.1,18405.6,954.4,0.0,72.2,151.4,660.4,15548.3,2572.7,352.0,200.0,910.9,,,3650.6,4561.5,43594.4067,11,TARGA RESOURCES CORP,10,Energy
2140,185532,2025-06-30,TRGP,2025,2,2588.1,215.509,174.08,1.0,629.1,4260.1,23512.8,1033.6,373.7,2207.2,3176.7,20801.4,218.4,19020.3,1812.7,0.0,184.1,113.1,768.2,16082.3,2711.4,821.3,629.1,1407.3,,,2852.8,4260.1,37515.8067,11,TARGA RESOURCES CORP,10,Energy
2141,185532,2025-09-30,TRGP,2025,3,2706.8,214.843,167.54,1.0,478.4,4151.2,24174.8,836.9,383.5,2279.6,2947.2,21341.0,221.3,19610.1,2411.9,0.0,134.3,124.1,689.3,16742.0,2833.8,620.9,478.4,1220.4,,,2930.8,4151.2,35994.7962,11,TARGA RESOURCES CORP,10,Energy
2142,185532,2025-12-31,TRGP,2025,4,3067.9,214.662,184.5,1.0,545.0,4055.5,25218.4,917.4,390.5,2362.7,3546.8,22020.2,216.0,20628.7,3917.4,0.0,139.1,166.1,794.4,16751.9,3198.2,692.2,545.0,1307.9,,,2747.6,4055.5,39605.139,11,TARGA RESOURCES CORP,10,Energy
2143,022815,2024-12-31,TRMB,2024,4,5745.3,245.8,70.66,1.0,90.2,983.4,9488.3,190.5,52.8,2270.4,1788.0,3743.0,13.3,311.9,531.4,0.0,7.6,738.8,21.2,1514.0,5745.3,97.8,90.2,243.3,175.0,465.4,274.7,983.4,17368.228,14,TRIMBLE INC,45,Information Technology
2144,022815,2025-03-31,TRMB,2025,1,5419.1,237.2,65.65,1.0,66.7,840.6,8898.9,118.7,48.9,1282.6,1520.6,3479.8,15.6,186.8,155.6,0.0,19.7,290.0,,1391.0,5419.1,86.4,66.7,167.6,158.5,416.7,256.3,840.6,15572.18,14,TRIMBLE INC,45,Information Technology
2145,022815,2025-06-30,TRMB,2025,2,5688.1,238.0,75.98,1.0,89.2,875.7,9099.2,138.9,49.9,1289.6,1377.1,3411.1,19.4,186.9,102.1,0.0,24.1,265.9,71.0,1441.4,5688.1,113.3,89.2,188.8,163.3,432.6,254.3,875.7,18083.24,14,TRIMBLE INC,45,Information Technology
2146,022815,2025-09-30,TRMB,2025,3,5790.0,237.9,81.65,1.0,111.5,901.2,9019.6,174.0,12.3,1258.6,1253.6,3229.6,20.7,185.8,225.9,0.0,13.6,232.7,,1391.8,5790.0,125.1,111.5,186.3,152.9,420.7,294.2,901.2,19424.535,14,TRIMBLE INC,45,Information Technology
2147,022815,2025-12-31,TRMB,2025,4,5836.2,236.0,78.35,1.0,156.6,969.8,9312.0,233.0,88.8,1631.9,1503.4,3475.8,18.7,328.4,386.2,0.0,28.0,253.4,27.8,1533.3,5836.2,184.6,156.6,321.8,156.0,443.3,204.7,969.8,18490.6,14,TRIMBLE INC,45,Information Technology
2148,012138,2024-12-31,TROW,2024,4,10345.4,222.966,113.09,1.0,439.9,1824.5,13472.0,568.4,97.1,,,2021.9,0.0,1203.8,1685.6,0.0,156.3,2712.9,59.1,278.7,10506.1,573.0,439.9,665.5,,,1159.0,1824.5,25215.2249,14,PRICE (T. ROWE) GROUP,40,Financials
2149,012138,2025-03-31,TROW,2025,1,10394.7,221.061,91.87,1.0,490.5,1763.9,13993.7,596.3,92.3,,,2461.4,0.0,1416.8,632.9,0.0,161.9,2887.5,44.5,472.1,10555.1,667.0,490.5,688.6,,,1075.3,1763.9,20308.8741,14,PRICE (T. ROWE) GROUP,40,Financials
2150,012138,2025-06-30,TROW,2025,2,10560.5,219.902,96.5,1.0,505.2,1723.3,14342.2,478.3,100.5,,,2529.3,0.0,1400.1,1162.8,0.0,157.7,3130.5,46.4,475.2,10713.8,713.8,505.2,578.8,,,1144.5,1723.3,21220.543,14,PRICE (T. ROWE) GROUP,40,Financials
2151,012138,2025-09-30,TROW,2025,3,10814.5,218.684,102.64,1.0,646.1,1893.5,14730.4,671.7,97.6,,,2761.0,0.0,1373.1,1772.1,0.0,195.1,3683.9,34.4,455.1,10984.5,881.6,646.1,769.3,,,1124.2,1893.5,22445.7258,14,PRICE (T. ROWE) GROUP,40,Financials
