,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
1288,006216,2025-03-31,J,2025,2025,1,2,-0.09527016913635689,0.08735213830755217,2025,1,-0.04586823720635258,0.10568707289040136,0
1289,006216,2025-06-30,J,2025,2025,2,3,0.08735213830755217,0.1400532521871436,2025,2,0.10568707289040136,0.07792327093691309,1
1290,006216,2025-09-30,J,2025,2025,3,4,0.1400532521871436,-0.11610836780995604,2025,3,0.07792327093691309,0.02347924634370213,0
1293,005783,2025-03-31,JBHT,2025,2025,1,1,-0.13307160435954535,-0.029401824940858412,2025,1,-0.04586823720635258,0.10568707289040136,0
1294,005783,2025-06-30,JBHT,2025,2025,2,2,-0.029401824940858412,-0.06566852367688025,2025,2,0.10568707289040136,0.07792327093691309,0
1295,005783,2025-09-30,JBHT,2025,2025,3,3,-0.06566852367688025,0.4484609078035331,2025,3,0.07792327093691309,0.02347924634370213,1
1296,005783,2025-12-31,JBHT,2025,2025,4,4,0.4484609078035331,0.09035710610270664,2025,4,0.02347924634370213,-0.04630487181360021,1
1299,028195,2025-05-31,JBL,2025,2025,2,3,0.0844952233410794,0.21915362180822595,2025,2,0.10568707289040136,0.07792327093691309,1
1300,028195,2025-08-31,JBL,2025,2025,3,4,0.21915362180822595,0.028706732412244307,2025,3,0.07792327093691309,0.02347924634370213,1
1301,028195,2025-11-30,JBL,2026,2025,4,1,0.028706732412244307,0.2576052394285986,2025,4,0.02347924634370213,-0.04630487181360021,1
1304,006268,2025-03-31,JCI,2025,2025,1,2,0.01494995565691104,0.31843714892023467,2025,1,-0.04586823720635258,0.10568707289040136,1
1305,006268,2025-06-30,JCI,2025,2025,2,3,0.31843714892023467,0.04099602348040143,2025,2,0.10568707289040136,0.07792327093691309,0
1306,006268,2025-09-30,JCI,2025,2025,3,4,0.04099602348040143,0.08913142337426105,2025,3,0.07792327093691309,0.02347924634370213,1
1309,011811,2025-03-31,JKHY,2025,2025,1,3,0.0416428978893324,-0.013307776560788631,2025,1,-0.04586823720635258,0.10568707289040136,0
1310,011811,2025-06-30,JKHY,2025,2025,2,4,-0.013307776560788631,-0.17339179663650983,2025,2,0.10568707289040136,0.07792327093691309,0
1311,011811,2025-09-30,JKHY,2026,2025,3,1,-0.17339179663650983,0.2252736184784796,2025,3,0.07792327093691309,0.02347924634370213,1
1314,006266,2025-03-31,JNJ,2025,2025,1,1,0.1467293597012862,-0.07893150024119633,2025,1,-0.04586823720635258,0.10568707289040136,0
1315,006266,2025-06-30,JNJ,2025,2025,2,2,-0.07893150024119633,0.21387888707037628,2025,2,0.10568707289040136,0.07792327093691309,1
1316,006266,2025-09-30,JNJ,2025,2025,3,3,0.21387888707037628,0.11611476647610841,2025,3,0.07792327093691309,0.02347924634370213,1
1317,006266,2025-12-31,JNJ,2025,2025,4,4,0.11611476647610841,0.1811548683256825,2025,4,0.02347924634370213,-0.04630487181360021,1
1326,028877,2025-03-31,KDP,2025,2025,1,1,0.0653798256537983,-0.03389830508474567,2025,1,-0.04586823720635258,0.10568707289040136,0
1327,028877,2025-06-30,KDP,2025,2025,2,2,-0.03389830508474567,-0.22837265577737442,2025,2,0.10568707289040136,0.07792327093691309,0
1328,028877,2025-09-30,KDP,2025,2025,3,3,-0.22837265577737442,0.09800078400627199,2025,3,0.07792327093691309,0.02347924634370213,1
1337,020232,2025-04-30,KEYS,2025,2025,2,2,-0.18474908887019903,0.12730398899587336,2025,2,0.10568707289040136,0.07792327093691309,1
1338,020232,2025-07-31,KEYS,2025,2025,3,3,0.12730398899587336,0.11622231712525166,2025,3,0.07792327093691309,0.02347924634370213,1
1339,020232,2025-10-31,KEYS,2025,2025,4,4,0.11622231712525166,0.1823895933537385,2025,4,0.02347924634370213,-0.04630487181360021,1
1342,005568,2025-03-31,KHC,2025,2025,1,1,-0.009117551286226044,-0.15149523496549455,2025,1,-0.04586823720635258,0.10568707289040136,0
1343,005568,2025-06-30,KHC,2025,2025,2,2,-0.15149523496549455,0.008520526723470034,2025,2,0.10568707289040136,0.07792327093691309,0
1344,005568,2025-09-30,KHC,2025,2025,3,3,0.008520526723470034,-0.06874039938556065,2025,3,0.07792327093691309,0.02347924634370213,0
1357,006304,2025-03-31,KLAC,2025,2025,1,3,0.07884212530946488,0.31765225066195946,2025,1,-0.04586823720635258,0.10568707289040136,1
1358,006304,2025-06-30,KLAC,2025,2025,2,4,0.31765225066195946,0.20414405966016913,2025,2,0.10568707289040136,0.07792327093691309,1
1359,006304,2025-09-30,KLAC,2026,2025,3,1,0.20414405966016913,0.12653439643982933,2025,3,0.07792327093691309,0.02347924634370213,1
1362,006435,2025-03-31,KMB,2025,2025,1,1,0.08531746031746046,-0.09351708620447208,2025,1,-0.04586823720635258,0.10568707289040136,0
1363,006435,2025-06-30,KMB,2025,2025,2,2,-0.09351708620447208,-0.03552590753955931,2025,2,0.10568707289040136,0.07792327093691309,0
1364,006435,2025-09-30,KMB,2025,2025,3,3,-0.03552590753955931,-0.18859578574875346,2025,3,0.07792327093691309,0.02347924634370213,0
1367,006310,2025-03-31,KMI,2025,2025,1,1,0.04124087591240877,0.03049421661409024,2025,1,-0.04586823720635258,0.10568707289040136,0
1368,006310,2025-06-30,KMI,2025,2025,2,2,0.03049421661409024,-0.03707482993197275,2025,2,0.10568707289040136,0.07792327093691309,0
1369,006310,2025-09-30,KMI,2025,2025,3,3,-0.03707482993197275,-0.02896503002472628,2025,3,0.07792327093691309,0.02347924634370213,0
1372,003144,2025-03-31,KO,2025,2025,1,1,0.15033729521362038,-0.012147444847807942,2025,1,-0.04586823720635258,0.10568707289040136,0
1373,003144,2025-06-30,KO,2025,2025,2,2,-0.012147444847807942,-0.0626148409893994,2025,2,0.10568707289040136,0.07792327093691309,0
1374,003144,2025-09-30,KO,2025,2025,3,3,-0.0626148409893994,0.05413148371531973,2025,3,0.07792327093691309,0.02347924634370213,1
1377,006502,2025-04-30,KR,2025,2025,2,1,0.1714795587280986,-0.029220329594239036,2025,2,0.10568707289040136,0.07792327093691309,0
1378,006502,2025-07-31,KR,2025,2025,3,2,-0.029220329594239036,-0.09229671897289571,2025,3,0.07792327093691309,0.02347924634370213,0
1379,006502,2025-10-31,KR,2025,2025,4,3,-0.09229671897289571,-0.012258368694012312,2025,4,0.02347924634370213,-0.04630487181360021,1
1382,041897,2025-03-31,KVUE,2025,2025,1,1,0.12318501170960183,-0.1271893244370309,2025,1,-0.04586823720635258,0.10568707289040136,0
1383,041897,2025-06-30,KVUE,2025,2025,2,2,-0.1271893244370309,-0.2245580506450071,2025,2,0.10568707289040136,0.07792327093691309,0
1384,041897,2025-09-30,KVUE,2025,2025,3,3,-0.2245580506450071,0.06284658040665425,2025,3,0.07792327093691309,0.02347924634370213,1
1392,165123,2025-03-31,LDOS,2025,2025,1,1,-0.06330695543523535,0.16911219801393207,2025,1,-0.04586823720635258,0.10568707289040136,1
1393,165123,2025-06-30,LDOS,2025,2025,2,2,0.16911219801393207,0.1977687626774849,2025,2,0.10568707289040136,0.07792327093691309,1
1394,165123,2025-09-30,LDOS,2025,2025,3,3,0.1977687626774849,-0.04530059271803555,2025,3,0.07792327093691309,0.02347924634370213,0
1402,014960,2025-03-31,LH,2025,2025,1,1,0.01491365777080067,0.12791097361863013,2025,1,-0.04586823720635258,0.10568707289040136,1
1403,014960,2025-06-30,LH,2025,2025,2,2,0.12791097361863013,0.09352024684773919,2025,2,0.10568707289040136,0.07792327093691309,1
1404,014960,2025-09-30,LH,2025,2025,3,3,0.09352024684773919,-0.12603636870340695,2025,3,0.07792327093691309,0.02347924634370213,0
1407,005492,2025-03-31,LHX,2025,2025,1,1,-0.004612897089594781,0.1984138359371268,2025,1,-0.04586823720635258,0.10568707289040136,1
1408,005492,2025-06-30,LHX,2025,2025,2,2,0.1984138359371268,0.2175490352415883,2025,2,0.10568707289040136,0.07792327093691309,1
1409,005492,2025-09-30,LHX,2025,2025,3,3,0.2175490352415883,-0.038767558364166343,2025,3,0.07792327093691309,0.02347924634370213,0
1412,122380,2025-03-31,LII,2025,2025,1,1,-0.0795503036271129,0.022127917550772924,2025,1,-0.04586823720635258,0.10568707289040136,0
1413,122380,2025-06-30,LII,2025,2025,2,2,0.022127917550772924,-0.0765473449166143,2025,2,0.10568707289040136,0.07792327093691309,0
1414,122380,2025-09-30,LII,2025,2025,3,3,-0.0765473449166143,-0.08270364213389758,2025,3,0.07792327093691309,0.02347924634370213,0
1417,025124,2025-03-31,LIN,2025,2025,1,1,0.11218859722454422,0.007602439652950821,2025,1,-0.04586823720635258,0.10568707289040136,0
1418,025124,2025-06-30,LIN,2025,2025,2,2,0.007602439652950821,0.012404620827827229,2025,2,0.10568707289040136,0.07792327093691309,0
1419,025124,2025-09-30,LIN,2025,2025,3,3,0.012404620827827229,-0.10233684210526317,2025,3,0.07792327093691309,0.02347924634370213,0
1422,023249,2025-03-31,LITE,2025,2025,1,3,-0.2574151280524122,0.5248636509464228,2025,1,-0.04586823720635258,0.10568707289040136,1
1423,023249,2025-06-30,LITE,2025,2025,2,4,0.5248636509464228,0.7116557963391543,2025,2,0.10568707289040136,0.07792327093691309,1
1424,023249,2025-09-30,LITE,2026,2025,3,1,0.7116557963391543,1.265318665109704,2025,3,0.07792327093691309,0.02347924634370213,1
1427,006730,2025-03-31,LLY,2025,2025,1,1,0.06983160621761653,-0.056156239783995865,2025,1,-0.04586823720635258,0.10568707289040136,0
1428,006730,2025-06-30,LLY,2025,2025,2,2,-0.056156239783995865,-0.021205085115389988,2025,2,0.10568707289040136,0.07792327093691309,0
1429,006730,2025-09-30,LLY,2025,2025,3,3,-0.021205085115389988,0.40849279161205776,2025,3,0.07792327093691309,0.02347924634370213,1
1432,006774,2025-03-31,LMT,2025,2025,1,1,-0.08073013129192907,0.03678001387925045,2025,1,-0.04586823720635258,0.10568707289040136,0
1433,006774,2025-06-30,LMT,2025,2025,2,2,0.03678001387925045,0.07788141814570104,2025,2,0.10568707289040136,0.07792327093691309,0
1434,006774,2025-09-30,LMT,2025,2025,3,3,0.07788141814570104,-0.03112918411089516,2025,3,0.07792327093691309,0.02347924634370213,0
1437,011554,2025-03-31,LNT,2025,2025,1,1,0.08809604328711518,-0.06029526029526022,2025,1,-0.04586823720635258,0.10568707289040136,0
1438,011554,2025-06-30,LNT,2025,2025,2,2,-0.06029526029526022,0.11476765338184225,2025,2,0.10568707289040136,0.07792327093691309,1
1439,011554,2025-09-30,LNT,2025,2025,3,3,0.11476765338184225,-0.035603026257231773,2025,3,0.07792327093691309,0.02347924634370213,0
1442,006829,2025-04-30,LOW,2025,2025,2,1,-0.14028610982925704,4.473072105914966e-05,2025,2,0.10568707289040136,0.07792327093691309,0
1443,006829,2025-07-31,LOW,2025,2025,3,2,4.473072105914966e-05,0.0651250167732702,2025,3,0.07792327093691309,0.02347924634370213,1
1444,006829,2025-10-31,LOW,2025,2025,4,3,0.0651250167732702,0.12148826271364377,2025,4,0.02347924634370213,-0.04630487181360021,1
1447,006565,2025-03-31,LRCX,2025,2025,1,3,0.006506991554755537,0.3389270976616232,2025,1,-0.04586823720635258,0.10568707289040136,1
1448,006565,2025-06-30,LRCX,2025,2025,2,4,0.3389270976616232,0.37559071296486546,2025,2,0.10568707289040136,0.07792327093691309,1
1449,006565,2025-09-30,LRCX,2026,2025,3,1,0.37559071296486546,0.27841672890216573,2025,3,0.07792327093691309,0.02347924634370213,1
1457,009882,2025-03-31,LUV,2025,2025,1,1,-0.0011897679952409534,-0.03394877903513993,2025,1,-0.04586823720635258,0.10568707289040136,0
1458,009882,2025-06-30,LUV,2025,2025,2,2,-0.03394877903513993,-0.016337854500616422,2025,2,0.10568707289040136,0.07792327093691309,0
1459,009882,2025-09-30,LUV,2025,2025,3,3,-0.016337854500616422,0.2952052648072705,2025,3,0.07792327093691309,0.02347924634370213,1
1462,161844,2025-03-31,LVS,2025,2025,1,1,-0.24785825545171336,0.12632668910173428,2025,1,-0.04586823720635258,0.10568707289040136,1
1463,161844,2025-06-30,LVS,2025,2025,2,2,0.12632668910173428,0.23626752470696388,2025,2,0.10568707289040136,0.07792327093691309,1
1464,161844,2025-09-30,LVS,2025,2025,3,3,0.23626752470696388,0.2100762223461612,2025,3,0.07792327093691309,0.02347924634370213,1
1467,294524,2025-03-31,LYB,2025,2025,1,1,-0.05210717651810948,-0.1781250000000001,2025,1,-0.04586823720635258,0.10568707289040136,0
1468,294524,2025-06-30,LYB,2025,2025,2,2,-0.1781250000000001,-0.15243691669547188,2025,2,0.10568707289040136,0.07792327093691309,0
1469,294524,2025-09-30,LYB,2025,2025,3,3,-0.15243691669547188,-0.11704730831973909,2025,3,0.07792327093691309,0.02347924634370213,0
1472,165746,2025-03-31,LYV,2025,2025,1,1,0.00833976833976835,0.15852351049165248,2025,1,-0.04586823720635258,0.10568707289040136,1
1473,165746,2025-06-30,LYV,2025,2025,2,2,0.15852351049165248,0.08011634056055006,2025,2,0.10568707289040136,0.07792327093691309,1
1474,165746,2025-09-30,LYV,2025,2025,3,3,0.08011634056055006,-0.12790697674418605,2025,3,0.07792327093691309,0.02347924634370213,0
1477,160225,2025-03-31,MA,2025,2025,1,1,0.04092523311240659,0.025213456907246634,2025,1,-0.04586823720635258,0.10568707289040136,0
1478,160225,2025-06-30,MA,2025,2025,2,2,0.025213456907246634,0.012225504502259898,2025,2,0.10568707289040136,0.07792327093691309,0
1479,160225,2025-09-30,MA,2025,2025,3,3,0.012225504502259898,0.0036391765264325304,2025,3,0.07792327093691309,0.02347924634370213,0
1487,028930,2025-03-31,MAR,2025,2025,1,1,-0.14605291460529146,0.14697732997481094,2025,1,-0.04586823720635258,0.10568707289040136,1
1488,028930,2025-06-30,MAR,2025,2025,2,2,0.14697732997481094,-0.04674060246696676,2025,2,0.10568707289040136,0.07792327093691309,0
1489,028930,2025-09-30,MAR,2025,2025,3,3,-0.04674060246696676,0.1912148671479037,2025,3,0.07792327093691309,0.02347924634370213,1
1492,007085,2025-03-31,MAS,2025,2025,1,1,-0.04175279040925983,-0.07448950244463626,2025,1,-0.04586823720635258,0.10568707289040136,0
1493,007085,2025-06-30,MAS,2025,2025,2,2,-0.07448950244463626,0.09369173399627106,2025,2,0.10568707289040136,0.07792327093691309,1
1494,007085,2025-09-30,MAS,2025,2025,3,3,0.09369173399627106,-0.09845148458587871,2025,3,0.07792327093691309,0.02347924634370213,0
1497,007154,2025-03-31,MCD,2025,2025,1,1,0.0775466556279969,-0.0646669014309953,2025,1,-0.04586823720635258,0.10568707289040136,0
1498,007154,2025-06-30,MCD,2025,2025,2,2,-0.0646669014309953,0.040113632474244376,2025,2,0.10568707289040136,0.07792327093691309,0
1499,007154,2025-09-30,MCD,2025,2025,3,3,0.040113632474244376,0.00572575603014247,2025,3,0.07792327093691309,0.02347924634370213,0
1502,027965,2025-03-31,MCHP,2024,2025,1,4,-0.1558849171752399,0.453625284032225,2025,1,-0.04586823720635258,0.10568707289040136,1
1503,027965,2025-06-30,MCHP,2025,2025,2,1,0.453625284032225,-0.0873951968168254,2025,2,0.10568707289040136,0.07792327093691309,0
1504,027965,2025-09-30,MCHP,2025,2025,3,2,-0.0873951968168254,-0.007785736530675824,2025,3,0.07792327093691309,0.02347924634370213,0
1507,007171,2025-03-31,MCK,2024,2025,1,4,0.1808706637890194,0.08884233049525236,2025,1,-0.04586823720635258,0.10568707289040136,0
1508,007171,2025-06-30,MCK,2025,2025,2,1,0.08884233049525236,0.05425912279265255,2025,2,0.10568707289040136,0.07792327093691309,0
1509,007171,2025-09-30,MCK,2025,2025,3,2,0.05425912279265255,0.06180909726357209,2025,3,0.07792327093691309,0.02347924634370213,1
1512,139665,2025-03-31,MCO,2025,2025,1,1,-0.016224095316559994,0.07708990959651274,2025,1,-0.04586823720635258,0.10568707289040136,0
1513,139665,2025-06-30,MCO,2025,2025,2,2,0.07708990959651274,-0.05006080663490098,2025,2,0.10568707289040136,0.07792327093691309,0
1514,139665,2025-09-30,MCO,2025,2025,3,3,-0.05006080663490098,0.07213314304902618,2025,3,0.07792327093691309,0.02347924634370213,1
1517,142953,2025-03-31,MDLZ,2025,2025,1,1,0.13594508622132917,-0.006042741341193758,2025,1,-0.04586823720635258,0.10568707289040136,0
1518,142953,2025-06-30,MDLZ,2025,2025,2,2,-0.006042741341193758,-0.07369513641755632,2025,2,0.10568707289040136,0.07792327093691309,0
1519,142953,2025-09-30,MDLZ,2025,2025,3,3,-0.07369513641755632,-0.13830638706579157,2025,3,0.07792327093691309,0.02347924634370213,0
1522,007228,2025-04-30,MDT,2024,2025,2,4,-0.06672539088306528,0.06465313827276997,2025,2,0.10568707289040136,0.07792327093691309,0
1523,007228,2025-07-31,MDT,2025,2025,3,1,0.06465313827276997,0.0050975177304966035,2025,3,0.07792327093691309,0.02347924634370213,0
1524,007228,2025-10-31,MDT,2025,2025,4,2,0.0050975177304966035,0.13517089305402408,2025,4,0.02347924634370213,-0.04630487181360021,1
1532,170617,2025-03-31,META,2025,2025,1,1,-0.01562740175231847,0.2806058713304185,2025,1,-0.04586823720635258,0.10568707289040136,1
1533,170617,2025-06-30,META,2025,2025,2,2,0.2806058713304185,-0.0050264872847485265,2025,2,0.10568707289040136,0.07792327093691309,0
1534,170617,2025-09-30,META,2025,2025,3,3,-0.0050264872847485265,-0.10116016231378844,2025,3,0.07792327093691309,0.02347924634370213,0
1537,014418,2025-03-31,MGM,2025,2025,1,1,-0.1445887445887445,0.16025641025641035,2025,1,-0.04586823720635258,0.10568707289040136,1
1538,014418,2025-06-30,MGM,2025,2025,2,2,0.16025641025641035,0.007851119511485871,2025,2,0.10568707289040136,0.07792327093691309,0
1539,014418,2025-09-30,MGM,2025,2025,3,3,0.007851119511485871,0.0527986151182922,2025,3,0.07792327093691309,0.02347924634370213,1
1542,007146,2025-05-31,MKC,2025,2025,2,2,-0.11959811160876399,-0.032448783170631046,2025,2,0.10568707289040136,0.07792327093691309,0
1543,007146,2025-08-31,MKC,2025,2025,3,3,-0.032448783170631046,-0.04106863720335374,2025,3,0.07792327093691309,0.02347924634370213,0
1544,007146,2025-11-30,MKC,2025,2025,4,4,-0.04106863720335374,0.05275637225844698,2025,4,0.02347924634370213,-0.04630487181360021,1
1547,029733,2025-03-31,MLM,2025,2025,1,1,-0.07428848015488865,0.14813962729801533,2025,1,-0.04586823720635258,0.10568707289040136,1
1548,029733,2025-06-30,MLM,2025,2025,2,2,0.14813962729801533,0.14813465461964426,2025,2,0.10568707289040136,0.07792327093691309,1
1549,029733,2025-09-30,MLM,2025,2025,3,3,0.14813465461964426,-0.012089864821983931,2025,3,0.07792327093691309,0.02347924634370213,0
1552,007435,2025-03-31,MMM,2025,2025,1,1,0.13765589898520414,0.03663352853057322,2025,1,-0.04586823720635258,0.10568707289040136,0
1553,007435,2025-06-30,MMM,2025,2025,2,2,0.03663352853057322,0.01931161324224906,2025,2,0.10568707289040136,0.07792327093691309,0
1554,007435,2025-09-30,MMM,2025,2025,3,3,0.01931161324224906,0.03170511663874209,2025,3,0.07792327093691309,0.02347924634370213,1
1555,007435,2025-12-31,MMM,2025,2025,4,4,0.03170511663874209,-0.09287945034353529,2025,4,0.02347924634370213,-0.04630487181360021,0
1558,024316,2025-03-31,MNST,2025,2025,1,1,0.11339421613394207,0.07040328092959669,2025,1,-0.04586823720635258,0.10568707289040136,0
1559,024316,2025-06-30,MNST,2025,2025,2,2,0.07040328092959669,0.07455300127713915,2025,2,0.10568707289040136,0.07792327093691309,0
1560,024316,2025-09-30,MNST,2025,2025,3,3,0.07455300127713915,0.13905808943693354,2025,3,0.07792327093691309,0.02347924634370213,1
1563,008543,2025-03-31,MO,2025,2025,1,1,0.147829412889654,-0.023158947017660747,2025,1,-0.04586823720635258,0.10568707289040136,0
1564,008543,2025-06-30,MO,2025,2025,2,2,-0.023158947017660747,0.1267269316049804,2025,2,0.10568707289040136,0.07792327093691309,1
1565,008543,2025-09-30,MO,2025,2025,3,3,0.1267269316049804,-0.12715712988192562,2025,3,0.07792327093691309,0.02347924634370213,0
1568,162129,2025-03-31,MOS,2025,2025,1,1,0.09886086248982928,0.35061088485746006,2025,1,-0.04586823720635258,0.10568707289040136,1
1569,162129,2025-06-30,MOS,2025,2025,2,2,0.35061088485746006,-0.049342105263157854,2025,2,0.10568707289040136,0.07792327093691309,0
1570,162129,2025-09-30,MOS,2025,2025,3,3,-0.049342105263157854,-0.3053633217993079,2025,3,0.07792327093691309,0.02347924634370213,0
1573,186989,2025-03-31,MPC,2025,2025,1,1,0.044372759856630806,0.14016061500446164,2025,1,-0.04586823720635258,0.10568707289040136,1
1574,186989,2025-06-30,MPC,2025,2025,2,2,0.14016061500446164,0.16031545361507438,2025,2,0.10568707289040136,0.07792327093691309,1
1575,186989,2025-09-30,MPC,2025,2025,3,3,0.16031545361507438,-0.15622081560651657,2025,3,0.07792327093691309,0.02347924634370213,0
1578,160888,2025-03-31,MPWR,2025,2025,1,1,-0.019807334798039644,0.2610434842580778,2025,1,-0.04586823720635258,0.10568707289040136,1
1579,160888,2025-06-30,MPWR,2025,2025,2,2,0.2610434842580778,0.25877109026771317,2025,2,0.10568707289040136,0.07792327093691309,1
1580,160888,2025-09-30,MPWR,2025,2025,3,3,0.25877109026771317,-0.015510948905109512,2025,3,0.07792327093691309,0.02347924634370213,0
1583,007257,2025-03-31,MRK,2025,2025,1,1,-0.09770808202653802,-0.11809269162210345,2025,1,-0.04586823720635258,0.10568707289040136,0
1584,007257,2025-06-30,MRK,2025,2025,2,2,-0.11809269162210345,0.06025770591207702,2025,2,0.10568707289040136,0.07792327093691309,0
1585,007257,2025-09-30,MRK,2025,2025,3,3,0.06025770591207702,0.2541403550577863,2025,3,0.07792327093691309,0.02347924634370213,1
1588,034410,2025-03-31,MRNA,2025,2025,1,1,-0.3181818181818181,-0.02680776014109354,2025,1,-0.04586823720635258,0.10568707289040136,0
1589,034410,2025-06-30,MRNA,2025,2025,2,2,-0.02680776014109354,-0.06379122870605303,2025,2,0.10568707289040136,0.07792327093691309,0
1590,034410,2025-09-30,MRNA,2025,2025,3,3,-0.06379122870605303,0.14169570267131237,2025,3,0.07792327093691309,0.02347924634370213,1
1599,178507,2025-03-31,MSCI,2025,2025,1,1,-0.05751570807153217,0.019876215738284797,2025,1,-0.04586823720635258,0.10568707289040136,0
1600,178507,2025-06-30,MSCI,2025,2025,2,2,0.019876215738284797,-0.01617713354371131,2025,2,0.10568707289040136,0.07792327093691309,0
1601,178507,2025-09-30,MSCI,2025,2025,3,3,-0.01617713354371131,0.011138330307890243,2025,3,0.07792327093691309,0.02347924634370213,0
1602,178507,2025-12-31,MSCI,2025,2025,4,4,0.011138330307890243,-0.06051627071967658,2025,4,0.02347924634370213,-0.04630487181360021,0
1605,012141,2025-03-31,MSFT,2025,2025,1,3,-0.10939501779359428,0.32504861610591673,2025,1,-0.04586823720635258,0.10568707289040136,1
1606,012141,2025-06-30,MSFT,2025,2025,2,4,0.32504861610591673,0.041293902414507144,2025,2,0.10568707289040136,0.07792327093691309,0
1607,012141,2025-09-30,MSFT,2026,2025,3,1,0.041293902414507144,-0.0662805290085916,2025,3,0.07792327093691309,0.02347924634370213,0
1610,007585,2025-03-31,MSI,2025,2025,1,1,-0.052830841788719884,-0.039629062835476625,2025,1,-0.04586823720635258,0.10568707289040136,0
1611,007585,2025-06-30,MSI,2025,2025,2,2,-0.039629062835476625,0.08759453931408467,2025,2,0.10568707289040136,0.07792327093691309,1
1612,007585,2025-09-30,MSI,2025,2025,3,3,0.08759453931408467,-0.16175730936604782,2025,3,0.07792327093691309,0.02347924634370213,0
1621,065772,2025-03-31,MTD,2025,2025,1,1,-0.03495194822175729,-0.005241720368190705,2025,1,-0.04586823720635258,0.10568707289040136,0
1622,065772,2025-06-30,MTD,2025,2025,2,2,-0.005241720368190705,0.045023494960501065,2025,2,0.10568707289040136,0.07792327093691309,0
1623,065772,2025-09-30,MTD,2025,2025,3,3,0.045023494960501065,0.1356945609762059,2025,3,0.07792327093691309,0.02347924634370213,1
1626,007343,2025-05-31,MU,2025,2025,2,3,0.008864680123891855,0.2598983696802881,2025,2,0.10568707289040136,0.07792327093691309,1
1627,007343,2025-08-31,MU,2025,2025,3,4,0.2598983696802881,0.9870599109318543,2025,3,0.07792327093691309,0.02347924634370213,1
1628,007343,2025-11-30,MU,2026,2025,4,1,0.9870599109318543,0.7437838294993235,2025,4,0.02347924634370213,-0.04630487181360021,1
1631,104432,2025-03-31,NCLH,2025,2025,1,1,-0.2631169840652934,0.06962025316455689,2025,1,-0.04586823720635258,0.10568707289040136,0
1632,104432,2025-06-30,NCLH,2025,2025,2,2,0.06962025316455689,0.21449704142011816,2025,2,0.10568707289040136,0.07792327093691309,1
1633,104432,2025-09-30,NCLH,2025,2025,3,3,0.21449704142011816,-0.09378806333739342,2025,3,0.07792327093691309,0.02347924634370213,0
1636,149337,2025-03-31,NDAQ,2025,2025,1,1,-0.018755659035053718,0.17875032955444237,2025,1,-0.04586823720635258,0.10568707289040136,1
1637,149337,2025-06-30,NDAQ,2025,2025,2,2,0.17875032955444237,-0.010847685081637248,2025,2,0.10568707289040136,0.07792327093691309,0
1638,149337,2025-09-30,NDAQ,2025,2025,3,3,-0.010847685081637248,0.09813453928773308,2025,3,0.07792327093691309,0.02347924634370213,1
1641,007921,2025-04-30,NDSN,2025,2025,2,2,-0.13917900281536644,0.12997837210529095,2025,2,0.10568707289040136,0.07792327093691309,1
1642,007921,2025-07-31,NDSN,2025,2025,3,3,0.12997837210529095,0.08281592829466411,2025,3,0.07792327093691309,0.02347924634370213,1
1643,007921,2025-10-31,NDSN,2025,2025,4,4,0.08281592829466411,0.18357404613063144,2025,4,0.02347924634370213,-0.04630487181360021,1
1646,004517,2025-03-31,NEE,2025,2025,1,1,-0.01115915748360996,-0.02073635209479474,2025,1,-0.04586823720635258,0.10568707289040136,0
1647,004517,2025-06-30,NEE,2025,2025,2,2,-0.02073635209479474,0.08743877845001435,2025,2,0.10568707289040136,0.07792327093691309,1
1648,004517,2025-09-30,NEE,2025,2025,3,3,0.08743877845001435,0.06345211286263086,2025,3,0.07792327093691309,0.02347924634370213,1
1651,007881,2025-03-31,NEM,2025,2025,1,1,0.2971520687802258,0.20671085335542672,2025,1,-0.04586823720635258,0.10568707289040136,1
1652,007881,2025-06-30,NEM,2025,2025,2,2,0.20671085335542672,0.44713353930655697,2025,2,0.10568707289040136,0.07792327093691309,1
1653,007881,2025-09-30,NEM,2025,2025,3,3,0.44713353930655697,0.1843197722690071,2025,3,0.07792327093691309,0.02347924634370213,1
1656,147579,2025-03-31,NFLX,2025,2025,1,1,0.04623479782794049,0.4360181441883908,2025,1,-0.04586823720635258,0.10568707289040136,1
1657,147579,2025-06-30,NFLX,2025,2025,2,2,0.4360181441883908,-0.10470230672152814,2025,2,0.10568707289040136,0.07792327093691309,0
1658,147579,2025-09-30,NFLX,2025,2025,3,3,-0.10470230672152814,-0.21796283321656162,2025,3,0.07792327093691309,0.02347924634370213,0
1659,147579,2025-12-31,NFLX,2025,2025,4,4,-0.21796283321656162,0.025490614334471084,2025,4,0.02347924634370213,-0.04630487181360021,1
1662,007974,2025-03-31,NI,2025,2025,1,1,0.09058759521218729,0.00623596906959345,2025,1,-0.04586823720635258,0.10568707289040136,0
1663,007974,2025-06-30,NI,2025,2025,2,2,0.00623596906959345,0.07337630143777862,2025,2,0.10568707289040136,0.07792327093691309,0
1664,007974,2025-09-30,NI,2025,2025,3,3,0.07337630143777862,-0.03556581986143181,2025,3,0.07792327093691309,0.02347924634370213,0
1667,007906,2025-05-31,NKE,2024,2025,2,4,-0.23718997859750723,0.27694338999834955,2025,2,0.10568707289040136,0.07792327093691309,1
